Date,Close,High,Low,Open,Volume
2018-01-02,105.41679382324219,105.42621769477823,102.3617760975188,102.72950851368633,11014300
2018-01-03,105.8693618774414,106.7274087964036,105.08674907759989,105.7845038887758,9237900
2018-01-04,105.82222747802734,106.54826113643101,105.25647874350668,106.50111301062296,7417400
2018-01-05,105.24706268310547,106.246539719014,104.88875416548203,106.246539719014,6008300
2018-01-08,103.73841094970703,104.92647333285583,103.28582055198964,104.55874093703747,8052600
2018-01-09,103.66297149658203,104.53044231563275,103.58753737480532,103.84211854355945,5838000
2018-01-10,103.21981811523438,104.19100917646028,102.78608265069633,103.68183958057787,6060000
2018-01-11,104.65301513671875,104.73788032035647,103.25751988257402,103.95526750964638,6427000
2018-01-12,106.04853057861328,106.28425683767705,104.66245902431122,104.96418834816106,5899900
2018-01-16,104.37014770507812,106.69912400420661,104.30414464855113,106.61425882078981,8069200
2018-01-17,105.57706451416016,105.80335967956354,104.2569961940188,104.85102370087529,7030700
2018-01-18,104.11556243896484,105.59592291683342,103.90812219978174,105.36019668026968,8070900
2018-01-19,104.27586364746094,104.74731616170492,103.56868487609498,104.63417216231481,10514300
2018-01-22,104.75674438476562,105.19047982284984,103.77612231848182,103.97413150583803,8073600
2018-01-23,104.10615539550781,104.79447208900068,103.61584071568207,103.97414206340473,7477300
2018-01-24,104.19100189208984,105.06790382472526,103.99299270650044,104.62473732630387,7211800
2018-01-25,104.23814392089844,105.43563002858345,103.83269450923305,104.28528485158887,6291000
2018-01-26,105.78453063964844,106.10511493629058,104.35131078909608,104.48331693404229,7743800
2018-01-29,105.17162322998047,106.02966302832998,104.8887488560488,105.69964772127247,6847800
2018-01-30,103.82327270507812,106.00138100718085,103.81384164058142,105.05847598375361,8393900
2018-01-31,102.46549987792969,103.83271664774915,102.27692172737302,103.79499957887876,9841400
2018-02-01,104.18157958984375,104.33244785467318,101.23028929861746,102.41835170586737,9518900
2018-02-02,102.49376678466797,104.26643272231993,102.2580405434946,103.67239799053488,9947700
2018-02-05,98.72215270996094,102.42776972606792,98.0715531379841,100.98512619657033,15107900
2018-02-06,100.10823059082031,100.13651659220571,95.95002292988477,97.00607201517894,17765100
2018-02-07,98.77872467041016,101.8620206945796,98.44870937635439,101.67344258191741,12445000
2018-02-08,95.56342315673828,99.77820978324488,95.41256209301925,99.44819446217718,12667500
2018-02-09,97.2040786743164,97.82639946368515,94.53566283574756,96.69491627511702,12479700
2018-02-12,97.48694610595703,98.6655773406202,96.27059780852933,97.99611566258682,9584700
2018-02-13,98.1752700805664,98.35441713676228,96.55347234788265,96.77976753106354,8447900
2018-02-14,98.62786102294922,98.77872927514704,96.82691622355144,97.58123590315796,7425700
2018-02-15,99.17474365234375,99.54247601002326,97.9961124562443,99.34446683233382,6494700
2018-02-16,100.44766235351562,101.22084411845991,99.18417318383825,99.18417318383825,8746400
2018-02-20,99.9290771484375,101.4282926766696,99.49533450885656,100.29680953059987,6734500
2018-02-21,99.05216979980469,100.80597361638821,99.02387660796805,99.94792664219354,6743300
2018-02-22,99.2313232421875,99.95736414307525,98.9390249851985,99.2973263064687,4462200
2018-02-23,101.12654876708984,101.23026887979033,99.41046216667279,99.712191441676,6101100
2018-02-26,103.54039001464844,103.54039001464844,101.52257400188442,101.83373436116517,8138200
2018-02-27,98.8824462890625,101.98460448778727,98.8635841612341,101.83373624033604,14179600
2018-02-28,97.27008819580078,99.54248562049965,97.25122606631753,99.42933442498394,10760800
2018-03-01,96.71377563476562,98.09041621488427,95.5445753272585,97.30780325686631,10487300
2018-03-02,97.10977935791016,97.27950253766106,95.64828099308284,96.17630546617721,7835400
2018-03-05,97.50580596923828,98.03383044808758,96.57232487353743,96.84576817688267,5736700
2018-03-06,98.9484634399414,98.95788731140365,97.6001088599537,98.06213034442928,6216200
2018-03-07,97.67552947998047,98.28841919373167,96.90234763620352,97.79811173900744,6214800
2018-03-08,98.09040832519531,98.61843283570319,97.56238381468744,98.05269126104555,6627000
2018-03-09,98.75044250488281,98.76929743936314,97.72267232774797,98.46756813111875,5618400
2018-03-12,99.1653060913086,99.89134688906104,98.74100176603032,98.74100176603032,6485300
2018-03-13,97.80754089355469,99.78763999687041,97.51523544556348,99.78763999687041,6716700
2018-03-14,97.96783447265625,98.67501324816561,97.5623850202791,98.56186205431808,6235900
2018-03-15,97.34552001953125,98.33557324706362,97.34552001953125,98.0621299061852,5174600
2018-03-16,96.99663543701172,98.31669662069676,96.96834224553797,97.64723496502965,10468000
2018-03-19,95.68600463867188,97.07206897591908,95.23340706359515,96.93063897788986,6528300
2018-03-20,95.56342315673828,96.31775005671682,94.99768157865161,95.74257741408694,8330300
2018-03-21,96.006591796875,97.06264804147098,95.62942833853396,95.7048624689611,6136400
2018-03-22,94.85623931884766,95.83686135892114,94.67709226486276,95.50684605548153,8911600
2018-03-23,92.91385650634766,95.33712198886936,92.82899131836675,95.09196468267275,7505100
2018-03-26,94.90338897705078,95.02596403636562,93.4230284259042,94.15849316938166,7340100
2018-03-27,93.68704223632812,95.40312906434427,93.24387573124909,95.12025468422743,7193500
2018-03-28,92.91385650634766,94.36593102182906,92.54612414394975,93.81904441331126,9099700
2018-03-29,94.70538330078125,95.49742007116656,93.21559163024378,93.35702882318243,9343600
2018-04-02,93.02700805664062,95.22397117567819,92.19724707666286,94.4602204498296,8203700
2018-04-03,93.7436294555664,93.80963252913772,92.1218314263337,93.15903285930496,8484700
2018-04-04,95.1862564086914,95.37484172404909,92.17839436512718,92.81013898553842,8759200
2018-04-05,96.280029296875,96.5346104794145,95.21454924581093,95.5728505529613,6612800
2018-04-06,94.62051391601562,96.35546283120597,93.77189798977004,95.82743114721197,7162400
2018-04-09,94.00762176513672,95.71428463688856,93.8944777738076,94.9505267264472,7094300
2018-04-10,95.58228302001953,95.73314408016236,94.5922298864915,95.1579714511671,8116800
2018-04-11,95.0448226928711,95.84629046882512,94.67709033456521,95.02596056517677,6305000
2018-04-12,94.65823364257812,95.71428984649143,93.98877194686504,95.62942465458153,7337800
2018-04-13,94.62051391601562,95.72371102323783,94.44136686043733,95.23340359573713,6324600
2018-04-16,94.51679229736328,95.23340208972652,94.03591594159043,94.94110385067314,10328000
2018-04-17,96.33660125732422,96.73261962725299,94.99767789587314,95.4219822645405,9577400
2018-04-18,95.43141174316406,96.84576920694856,95.42198067914316,96.80805214465903,5822100
2018-04-19,95.12969207763672,95.78029887891428,94.49794740631216,95.23341221099386,6803400
2018-04-20,94.51679229736328,95.6105655169595,94.20563912415557,95.40312527229166,6396900
2018-04-23,94.43194580078125,94.96940141204445,93.84734205770052,94.80910927393673,5889800
2018-04-24,93.78132629394531,95.09196361054424,93.21558475769585,94.83738243705986,6567700
2018-04-25,95.37483978271484,95.69542402160614,93.39474077142613,93.8190451332044,8977700
2018-04-26,94.1396255493164,95.5917000169747,94.04533649428276,95.45027003132112,8038400
2018-04-27,93.56446838378906,94.28107102009983,93.29102506448848,94.08306182897755,8038000
2018-04-30,94.60166931152344,95.58229146739731,94.40366010607701,94.67710344515872,8558900
2018-05-01,94.34707641601562,94.95053506877049,93.28159630588787,94.46022761108013,6716200
2018-05-02,93.93219757080078,94.96939161968638,93.58332013519085,94.45079099834649,9286400
2018-05-03,93.12129974365234,93.58332117903963,92.1029606179139,93.45131505464326,10450800
2018-05-04,95.37483978271484,95.56341790043984,92.95157428159891,93.07414933874075,9980100
2018-05-07,96.62890625,96.81748436991546,95.91229644549179,96.50632399764022,10181100
2018-05-08,95.97830200195312,96.7797698231205,95.08253792458247,95.42198430429008,14229500
2018-05-09,94.26221466064453,96.43089185954416,93.63047003273427,96.41203692468169,18345700
2018-05-10,95.87458801269531,96.24232041528701,94.57338160304738,94.68652560766341,8927300
2018-05-11,96.24231719970703,96.37432332987844,95.47856641888752,96.07259400465885,7036000
2018-05-14,96.59119415283203,97.58124012397585,96.15745869969362,96.59119415283203,9891900
