Date,Close,High,Low,Open,Volume
2018-01-02,109.59032440185547,110.15704974673731,109.18889895358721,109.92879104331936,6842100
2018-01-03,110.63719940185547,110.73164962907597,109.33058187650978,109.69266109828197,5350500
2018-01-04,110.62934112548828,111.09373745924898,110.36959097004829,110.5506245897342,4837600
2018-01-05,111.54234313964844,111.62892648058482,110.41675970747538,110.73948052464291,6158800
2018-01-08,111.68408966064453,111.7706730568111,110.92058480639159,111.53453542995148,5129800
2018-01-09,113.455078125,114.66723338606573,111.97529387525626,112.06187725179352,8897000
2018-01-10,113.32125091552734,113.47080508760902,112.80962959988847,112.99066317166707,6558600
2018-01-11,113.96670532226562,114.0532887032071,113.10088352330746,113.44721704707332,4962200
2018-01-12,114.73017883300781,115.24967897734061,114.05325767809173,114.12410734173946,5450600
2018-01-16,115.59601593017578,116.54055403291761,114.94270730641216,115.2496824900646,8804000
2018-01-17,115.69049072265625,116.74523697180773,114.50981484071056,116.36741204205669,10619700
2018-01-18,115.64327239990234,116.05257675927324,114.89551336618445,115.6511392491464,5554800
2018-01-19,115.98955535888672,116.21781399200485,115.24966349702878,116.06827185883179,8738800
2018-01-22,116.60355377197266,116.60355377197266,115.4858486718585,115.71410739922732,7010400
2018-01-23,111.63683319091797,116.05256113460638,111.47153329539312,115.67474824399201,17473600
2018-01-24,111.82574462890625,112.99854155196503,111.61321962528584,112.95131644237274,13034400
2018-01-25,113.65972137451172,113.86437953770233,111.93594475739872,112.01464927285575,7938800
2018-01-26,114.39173889160156,114.60426388882047,113.44720069684111,113.73843020419143,8065600
2018-01-29,113.09300231933594,114.0847777550973,112.9749395343435,114.01394008410185,8013400
2018-01-30,112.10906982421875,113.20317399673736,112.10906982421875,112.87257428376701,8376100
2018-01-31,108.77171325683594,112.21928997555571,108.70087560080972,112.21928997555571,13137400
2018-02-01,110.21217346191406,110.72379492943755,107.83507572890356,108.25224695884302,9393600
2018-02-02,108.37028503417969,110.47976527251163,108.13415949408503,109.42503115857303,9262500
2018-02-05,102.63221740722656,107.83506289291616,96.14637297016756,107.5044750902656,19954100
2018-02-06,103.76564025878906,104.67869890272034,100.75098057076876,102.3330814887811,19193500
2018-02-07,103.44293212890625,105.02503324172787,103.38784017505841,103.81287814207843,10550400
2018-02-08,99.46014404296875,103.30914721893596,99.26336471493268,103.0415302153166,11680200
2018-02-09,101.95527648925781,103.04936877233561,98.73597044896206,100.37316944475337,15030900
2018-02-12,102.53776550292969,103.36424100125946,100.49912874282263,102.32524048668355,9963900
2018-02-13,102.29376220703125,102.7975167622421,101.30198679394466,101.70342427465343,6339000
2018-02-14,102.06549835205078,102.33311535023617,101.05798917380017,101.88446473686146,6259700
2018-02-15,103.29338073730469,103.33273899708831,101.85295490449772,102.40394652055906,5606400
2018-02-16,104.80465698242188,105.82791180901619,102.98641805747783,103.0808802945421,7970100
2018-02-20,103.01001739501953,105.04078107968343,102.84472951966634,104.5842516922361,6563500
2018-02-21,102.25439453125,104.2379211539467,102.21503627062283,102.95492833277608,6578000
2018-02-22,102.25439453125,103.12809507117173,101.9159279024022,102.40394871536033,5732200
2018-02-23,103.91522216796875,103.9624472810504,102.34098767614871,102.39607963792528,5126800
2018-02-26,104.62022399902344,105.68171191644161,103.77260985703624,104.33504687775392,6684400
2018-02-27,104.3033676147461,105.42822971763555,104.24792287993824,104.731139396924,7158600
2018-02-28,102.88542938232422,104.8262130174397,102.87750007068557,104.52518927193846,7985900
2018-03-01,100.8258056640625,103.07553006378795,100.2237642716461,102.27545533999266,9424000
2018-03-02,102.04573059082031,102.27545093756254,100.53270692951479,100.53270692951479,6910400
2018-03-05,102.81411743164062,103.21812549579586,101.5387433629112,101.8952239106633,5799800
2018-03-06,101.57042694091797,103.13889527247858,101.332777293745,102.98046620348431,5546500
2018-03-07,102.21996307373047,102.44969543807774,100.81784744362746,100.98420577944307,6391700
2018-03-08,104.61231994628906,104.80244210215693,102.4497333055116,102.4497333055116,6423400
2018-03-09,105.99067687988281,106.00652341448867,104.21623971231956,104.96878692667995,7557800
2018-03-12,105.0638198852539,106.33126423223207,104.81825307184891,105.99064241682781,4942000
