Date,Close,High,Low,Open,Volume
2018-01-02,28.731449127197266,29.08115538829928,28.711048455814705,28.93835735877712,30451500
2018-01-03,28.982070922851562,29.142351416030486,28.783900613342595,28.807216140669713,26710800
2018-01-04,29.00830078125,29.07824069984721,28.824704742969683,29.00830078125,20491200
2018-01-05,29.180238723754883,29.253093495445132,29.0286994646081,29.03744070317986,21852000
2018-01-08,29.611555099487305,29.652356454565027,29.203561559183377,29.215220994964948,26531700
2018-01-09,29.256006240844727,29.827198281900845,29.232694049618214,29.73393951176251,21938100
2018-01-10,29.046192169189453,29.110305724882924,28.7139716252418,29.069507705386552,23791200
2018-01-11,29.148183822631836,29.27349603900544,28.786818128781583,29.054928374869053,19613100
2018-01-12,29.395893096923828,29.562003319342026,29.229782874505627,29.25600992670907,20853600
2018-01-16,29.343441009521484,29.698980383525544,29.241444305066143,29.53286679573129,21512100
2018-01-17,29.929197311401367,29.999137225665105,29.346349128840977,29.477491053817314,26045700
2018-01-18,30.395477294921875,30.581988196735104,30.19731029551482,30.52370437368797,36923700
2018-01-19,30.479991912841797,30.579073746327545,30.20896679593381,30.49456286879788,25135800
2018-01-22,30.730609893798828,30.730609893798828,30.31970168509212,30.45375511870817,21924900
2018-01-23,30.861751556396484,30.934606328139747,30.474158834598068,30.6839852463274,24863400
2018-01-24,30.829694747924805,31.019120489277572,30.547013564836302,30.99289343850117,20469300
2018-01-25,31.065753936767578,31.12695262324559,30.847186246466606,30.847186246466606,17571300
2018-01-26,31.58741569519043,31.59324207919217,31.089081436284648,31.18233693110819,20358900
2018-01-29,31.925445556640625,32.050757755890594,31.470824477150575,31.505796099052294,25065600
2018-01-30,31.395061492919922,31.870083341496045,31.22603639808388,31.8059697994758,27541500
2018-01-31,31.065753936767578,31.526204849640244,30.91129979136324,31.40671900002457,29438400
2018-02-01,30.751014709472656,31.054096606501503,30.65193287271715,30.87924179418017,19160400
2018-02-02,30.447933197021484,31.027866545232815,30.35176289281005,30.64318532838708,27759300
2018-02-05,29.168594360351562,30.485827171786866,28.294323408082878,30.133205932871153,37684800
2018-02-06,29.40464210510254,29.457099558447297,28.340948759865743,28.45460157282795,49241400
2018-02-07,29.972917556762695,30.479996234143943,29.145274467821583,29.288072524498812,33495600
2018-02-08,29.148183822631836,30.156507934682182,29.142354106492455,30.083653158329344,41925300
2018-02-09,28.958763122558594,29.462926934103084,28.10197812983787,29.296813345921514,42553800
2018-02-12,29.01122283935547,29.273503435574288,28.79265511999333,29.18024796424854,27405300
2018-02-13,29.427949905395508,29.49789315813733,28.947101715567964,28.947101715567964,19868400
2018-02-14,29.637781143188477,29.798061675783263,29.203557271212187,29.3929830539026,21922800
2018-02-15,30.083656311035156,30.20313882379091,29.675662850546633,29.885489297541216,22484700
2018-02-16,30.535354614257812,30.5819823307674,29.719367907801367,30.042850400836976,48192900
2018-02-20,27.425874710083008,28.54202703435304,27.4229598516434,28.265175514000024,156265500
2018-02-21,26.67108726501465,27.78432643206933,26.58948956916734,27.717298026243437,148511100
2018-02-22,27.035364151000977,27.21604701258491,26.609886552949003,26.644858182466766,61095000
2018-02-23,27.070331573486328,27.245186358822604,26.74102267270834,27.067416715633158,38374500
2018-02-26,27.137367248535156,27.335534279737352,26.875085000123875,27.073253698865337,44097900
2018-02-27,26.67108726501465,27.3122194029171,26.668172406486843,27.285990678784465,40128300
2018-02-28,26.231037139892578,26.840114174712603,26.228123948889497,26.810972259446515,42431100
2018-03-01,25.96001434326172,26.280580422251795,25.56076542448811,26.277667231171964,56728800
2018-03-02,25.869672775268555,25.90755759821267,25.423794472853903,25.432537380847037,57130200
2018-03-05,26.222299575805664,26.373840558006496,25.665679911471553,25.68607892150999,40149600
2018-03-06,25.954181671142578,26.37383285797098,25.828869453467945,26.33011832416648,33164100
2018-03-07,25.56951332092285,25.799737170565262,25.452942298968207,25.63945493357189,34359000
2018-03-08,25.774715423583984,25.8362789645232,25.604680949463503,25.730740267569775,28766100
2018-03-09,26.009248733520508,26.009248733520508,25.660386368031617,25.868531563612635,29263200
2018-03-12,25.818696975708008,26.22032791299881,25.762996212325984,26.003389333760236,25422000
2018-03-13,25.886119842529297,26.062017142912538,25.792310073800806,25.912504940831074,21519000
