Date,Close,High,Low,Open,Volume
2018-01-02,50.76652908325195,51.61681305949043,50.67425066990481,51.557493377537135,4009000
2018-01-03,50.75993347167969,51.142227540937725,50.68742829691795,50.97085624495141,3369300
2018-01-04,51.35313415527344,51.5574640932274,50.792866212584734,50.90492281839858,3608500
2018-01-05,51.3070068359375,51.629986234321386,50.904939575965116,51.438836701235566,4152500
2018-01-08,51.7288703918457,51.7947828266817,51.29383927009457,51.29383927009457,3126900
2018-01-09,51.82112503051758,51.887037435112546,51.445418792652724,51.76839309532395,3436500
2018-01-10,51.339969635009766,51.84091310531875,51.0169952397822,51.84091310531875,3823700
2018-01-11,50.83903503417969,51.54430864897058,50.766529847059424,51.425664254482555,3493700
2018-01-12,50.98403549194336,51.129045837979135,50.489684782528016,50.98403549194336,4223500
2018-01-16,51.83430099487305,52.01885772321633,51.12243501801151,51.39268239079538,5327800
2018-01-17,52.77685546875,53.17233483519,51.933164812666554,52.14408747668742,6547600
2018-01-18,52.24956512451172,53.12621480573118,52.08478157670933,52.83619918117944,3447200
2018-01-19,52.506649017333984,52.704386321184096,52.137530331646886,52.420958326415494,3749400
2018-01-22,52.84279251098633,53.02734929950632,52.57255007888072,52.61209652533634,3988300
2018-01-23,52.908695220947266,53.08007150546093,52.440710584862686,52.57254043017874,2833000
2018-01-24,52.638458251953125,53.119623407656725,52.53958711499646,53.06030374275967,3119600
2018-01-25,52.51321792602539,53.02404791167669,52.323390986948546,52.73073340824511,2927300
2018-01-26,52.328670501708984,52.73074281799987,51.676128967398974,52.66483039523647,4772400
2018-01-29,51.689308166503906,52.65164359575932,51.66953494304177,52.183658868238936,3280500
2018-01-30,51.74203109741211,52.506629129997776,51.695891907776385,51.83430947668355,3334300
2018-01-31,51.66952133178711,51.9924956304438,51.313588316845546,51.82112438638583,4855700
2018-02-01,51.788169860839844,52.03863902697322,51.14880893201061,51.49156150545046,3119800
2018-02-02,50.878578186035156,51.636578607400054,50.52264506086076,51.49157328570289,5239700
2018-02-05,48.947303771972656,51.37225889211692,48.89127797223742,50.944479457570864,5372900
2018-02-06,48.98026657104492,48.98685932188524,47.49062672404267,48.670472655891,7556400
2018-02-07,48.47933578491211,49.24392905269995,48.45955752927252,48.67048033026189,6753700
2018-02-08,47.18082809448242,48.802297652293106,46.9633125976457,48.51227698984414,8210800
2018-02-09,47.04900360107422,47.89269971271895,46.300889805976446,47.45766866942735,6871000
2018-02-12,47.33243179321289,47.872921710289596,47.09514304632111,47.14128224550587,4372900
2018-02-13,47.26651382446289,47.45107059954915,46.587606389483476,47.14127671474224,4043600
2018-02-14,47.40493392944336,47.48403184960333,46.60078934193356,47.02263485852964,5503100
