Date,Close,High,Low,Open,Volume
2018-01-02,78.55203247070312,78.88104678877039,78.14076805947431,78.71653962973676,22483800
2018-01-03,78.91758728027344,79.0638189327669,78.57029756466488,78.65254763966074,26061400
2018-01-04,79.61219787597656,80.11486061828093,79.11867635790803,79.1369518336686,21912000
2018-01-05,80.59923553466797,80.80030061817499,79.90464896601935,80.1148552731523,23407100
2018-01-08,80.68146514892578,80.95564600642082,80.05999458161801,80.60834932389925,22113000
2018-01-09,80.62663269042969,81.09273736442893,80.29761844674891,81.01962153856455,19484300
2018-01-10,80.26107788085938,80.59923341903689,79.88637139455875,80.29763580169293,18652200
2018-01-11,80.49871826171875,80.544410443094,79.73101570386783,80.544410443094,17808900
2018-01-12,81.88786315917969,82.05237030884334,80.8368456459236,81.03791071470252,24271500
2018-01-16,80.74543762207031,82.97542141757629,80.43470583296993,82.34480964560252,36599700
2018-01-17,82.38138580322266,82.50933503562712,81.11102772955684,81.4126253371003,25621200
2018-01-18,82.3448257446289,82.86576388380405,81.9427025843932,82.07065181347411,24159700
2018-01-19,82.25342559814453,82.81092159612648,81.94269378167422,82.38137481348046,36875000
2018-01-22,83.72486114501953,83.73400236826448,82.01581497915045,82.25343797454691,23601600
2018-01-23,83.98991394042969,84.35548622744591,83.66089957938624,83.98991394042969,23412800
2018-01-24,83.91678619384766,85.38820938530789,83.69744564181252,84.58395604603881,33277500
2018-01-25,84.38289642333984,85.21456651379141,84.01732416450702,84.5108456680247,26383200
2018-01-26,85.9639892578125,85.9639892578125,84.61138092136723,85.10490244067924,29172200
2018-01-29,85.83601379394531,87.2343208519183,85.65323120085813,86.95100574082048,31569900
2018-01-30,84.75757598876953,85.59839400860001,84.17266334966665,85.26937977751605,38635100
2018-01-31,86.83222198486328,87.18865302174882,85.46133123600784,85.68067180346564,48756300
2018-02-01,86.1467514038086,87.80095685880447,85.5252808339286,86.63113154437364,47227900
2018-02-02,83.88021850585938,85.88172085666305,83.6243200628307,85.58012327478943,47867800
2018-02-05,80.42559814453125,85.21457499077819,80.42559814453125,82.76524967746809,51031500
2018-02-06,83.46896362304688,83.60605408243555,77.91228518781442,79.41112507232036,67998600
2018-02-07,81.89701843261719,83.8710975945494,81.52230492693138,82.70127187300271,41107600
2018-02-08,77.69293975830078,82.14375998833124,77.46445799790217,81.98839406471059,55628700
2018-02-09,80.590087890625,81.27553318103992,76.61450660076049,78.8719075394939,63499100
2018-02-12,81.45830535888672,82.05235926229078,80.36159582391704,81.10187441138612,35720300
2018-02-13,82.09806060791016,82.25342651788257,80.24278999208475,81.27552494818946,26407700
2018-02-14,83.38360595703125,83.54888593635553,81.17988223999659,81.27170289396189,34960900
2018-02-15,85.08229064941406,85.13738162196726,83.20912052249615,83.75086710050786,27823900
2018-02-16,84.47624969482422,85.85357985289201,84.2926084759339,84.88944594005918,30596900
2018-02-20,85.13740539550781,85.44959700110412,83.56724919011522,83.99881394352951,30911700
2018-02-21,84.00796508789062,85.72503940330421,84.00796508789062,85.37611824531966,26922500
2018-02-22,84.22834777832031,85.14656804100335,83.8886037591603,84.5221779821603,24392800
2018-02-23,86.3677978515625,86.37698201595182,84.80682616769029,85.94541736069667,26329200
2018-02-26,87.6165771484375,87.64412263587263,86.54226110567855,86.679995548319,30199800
2018-02-27,86.49634552001953,88.00222618302628,86.49634552001953,87.91040555829944,25869100
2018-02-28,86.10151672363281,87.8828663944497,85.97296643867335,87.08401219037442,31167300
2018-03-01,85.25672912597656,86.83606871218784,84.32932492608033,86.30349940884442,37135600
2018-03-02,85.4404067993164,85.53222743368505,83.42950198095582,84.09062175715466,32830400
2018-03-05,85.98213195800781,86.56060811488138,84.71499070727657,84.78844299313572,23901600
2018-03-06,85.68829345703125,86.76260921756094,85.33937236540858,86.62487481110415,22175800
2018-03-07,86.18417358398438,86.25763290264854,84.87111803609396,85.54142205933853,26716100
2018-03-08,86.70753479003906,87.32274064999186,86.10150608826042,86.56061619368148,25887800
2018-03-09,88.64498138427734,88.64498138427734,87.23092139676874,87.49720610274092,36937300
2018-03-12,88.85618591308594,89.26020513487028,88.18588893745184,88.60826948501467,26073700
2018-03-13,86.68917083740234,89.28772863107221,86.28515171514434,89.06735774868787,35387800
2018-03-14,86.17497253417969,87.60740094562114,85.85359683482145,87.34111622173435,32132000
2018-03-15,86.47798156738281,86.84527106058512,85.23838565760639,85.88113701661212,27611000
2018-03-16,86.8636474609375,87.57985824399941,86.23925731574867,86.93710677342222,49081300
2018-03-19,85.29345703125,86.22086121226073,84.57724653707919,86.07394264655247,33344100
2018-03-20,85.51385498046875,86.1015154186524,85.3944888620913,85.44040267979456,23075200
2018-03-21,84.91702270507812,86.35862840245031,84.66909928268656,85.33021906844344,24457100
2018-03-22,82.44699096679688,84.24670168251981,82.32762486512657,83.80595291283925,38604700
2018-03-23,80.05045318603516,83.06221491823567,79.95863254892477,82.18072419213787,44068900
2018-03-26,86.11068725585938,86.31269681609042,83.00710557316275,83.19993097007492,56396800
2018-03-27,82.15315246582031,87.35945868800576,81.2716620212278,87.17581747243106,56569000
2018-03-28,82.07969665527344,83.76922533309502,81.6022252712699,82.4745315904059,52501100
2018-03-29,83.80596160888672,84.74255021459317,81.1706738970954,82.80510486946633,45867500
2018-04-02,81.28089141845703,83.44789278122202,80.35349357665199,83.07142594569483,48515400
2018-04-03,82.37353515625,82.68573367412152,80.702374634837,82.25416904952918,37213800
2018-04-04,84.77926635742188,85.17410129388138,80.55545515686715,80.66563708906557,35560000
2018-04-05,84.8251724243164,85.45874655081184,83.92532062701059,84.88027039540096,29771900
2018-04-06,82.85101318359375,84.8986403424982,82.16234802149808,84.00796561198018,38026000
2018-04-09,83.34686279296875,85.55059315848733,83.20913533706472,83.59478622452741,31533900
2018-04-10,85.28429412841797,85.65158362878041,84.1457029822125,84.83436816834286,26812000
2018-04-11,84.34769439697266,85.6607493493689,83.99877329975925,84.48542880563636,24872100
2018-04-12,85.92707061767578,86.4596401551865,84.87111570860205,84.87111570860205,26758900
2018-04-13,85.46794128417969,86.4779821431121,84.8802808933294,86.35861603434904,23346100
2018-04-16,86.46878051757812,86.91871338648184,85.78011547935824,86.37695991357475,20288100
2018-04-17,88.21341705322266,88.64498168140119,87.12073273978888,87.23092168915288,26771000
2018-04-18,88.55315399169922,88.8102545142301,87.70838612493,88.35114443672101,21043300
2018-04-19,88.2501449584961,89.1316355195898,87.54311147361628,88.55315930915889,23552500
2018-04-20,87.2309341430664,88.25015930243842,86.3586276038219,88.06651803274443,31154400
2018-04-23,87.55227661132812,88.41540566305707,86.89115708280917,87.91038185503211,22331800
2018-04-24,85.50466918945312,88.5807055174848,84.85273367557797,88.36951178502122,34524800
2018-04-25,84.76090240478516,85.6699454251039,82.89691656398176,85.6699454251039,33729300
2018-04-26,86.55144500732422,87.36866049092222,85.48630612663281,85.89950945330023,42529000
2018-04-27,87.9838638305664,89.89376362657663,86.23006680077594,89.61829475015541,48272800
2018-04-30,85.8719482421875,88.51642684688662,85.53221125872449,88.45215171443708,41523600
2018-05-01,87.2309341430664,87.49721888794845,85.2016679894467,85.58731885908331,31408900
2018-05-02,85.86279296875,87.3870352148179,85.5689627161667,87.22175525989816,27471000
2018-05-03,86.37696838378906,87.16663826548742,84.88944923339976,85.35774346684035,31142500
2018-05-04,87.37783813476562,87.57066353730191,85.3210198301168,85.6883093134801,22531300
2018-05-07,88.35114288330078,88.80106878981906,87.32273380579532,87.38700893529793,24242000
2018-05-08,87.97463989257812,88.29602243825829,87.28597501834011,88.01136952652618,23484600
2018-05-09,89.01225280761719,89.03979828790854,87.2768174946326,88.15830789127057,27327400
2018-05-10,89.90293884277344,89.93966148420779,89.11326894812196,89.48973556926668,22388100
2018-05-11,89.71009826660156,89.86620100305342,89.10407666169013,89.80192587820731,16778300
2018-05-14,90.01314544677734,90.61917427848844,89.35202563235279,89.91214064149217,19454100
2018-05-15,89.3611831665039,89.84783871668154,88.46132435272106,89.28772387446783,24594000
2018-05-16,89.59176635742188,89.82231644736078,89.10300129248427,89.7854275886709,17384700
2018-05-17,88.69719696044922,89.95138953291682,88.37442836514381,89.23207465314258,17246700
2018-05-18,88.86319732666016,89.38885107340639,88.54042871652265,88.54042871652265,17865800
2018-05-21,90.00674438476562,90.38484987031111,89.26898839485415,89.45342563337461,19422500
2018-05-22,89.91453552246094,90.5324080779647,89.63787259882889,90.08053186947409,15441200
2018-05-23,90.98429107666016,91.04884482055597,88.82633857131499,89.18599614956746,21251200
2018-05-24,90.6614990234375,91.2424896498875,89.27819872934377,91.04882845301388,26649300
2018-05-25,90.70760345458984,91.27937005614272,90.24650339922322,90.65227369941097,18363900
2018-05-29,90.38481903076172,91.18712848398813,89.66550419580263,90.22803969210025,28671000
2018-05-30,91.25170135498047,91.52836421227096,90.2926193975852,90.66149382620088,22158500
2018-05-31,91.1502456665039,92.21077708581288,90.93814360413874,91.5652398927523,34140900
2018-06-01,92.94852447509766,93.013078183685,91.45455817315661,91.5560007203405,28655600
2018-06-04,93.76008605957031,93.93530633672795,93.00388223012023,93.3819876627596,27281600
2018-06-05,94.2396469116211,94.36875438527906,93.63099136223673,94.06442661058688,23514400
2018-06-06,94.51628112792969,94.61772369626745,93.9721864757799,94.50706419322844,21122900
2018-06-07,93.03156280517578,94.70075011592704,92.57046265976503,94.66386125999459,28232200
2018-06-08,93.72318267822266,94.01828639430563,92.71798806388077,93.22519383811498,22165100
2018-06-11,93.1883316040039,93.68631351288427,92.83789103041448,93.15144275226665,23490900
2018-06-12,93.4281005859375,93.55720805186631,92.91167072222225,93.23443938704428,18325200
2018-06-13,93.00389099121094,94.07364662604031,92.73645208250359,93.80620771733297,29492900
2018-06-14,93.52953338623047,94.09207601570733,93.14221102896627,93.74164250711047,25691800
2018-06-15,92.33988189697266,93.63096328218488,92.28455214937831,93.61252237826261,65738600
2018-06-18,93.01310729980469,93.24365733633289,91.68513683793704,92.22923858277454,23586000
2018-06-19,93.01310729980469,93.14221475739417,91.75891453822496,91.89724596730763,28653100
2018-06-20,93.94453430175781,94.54395878647206,93.2528841709377,93.4834342145444,26180800
2018-06-21,93.27130126953125,94.48860490760345,93.03152731535467,94.13817146367396,23198200
2018-06-22,92.5981216430664,92.93010722842186,91.87879960661444,92.5981216430664,38923100
2018-06-25,90.73526000976562,92.32144518047141,89.73006535846244,92.220002614729,35433300
2018-06-26,91.37158966064453,92.29378978147665,91.06726193217108,91.13181565919619,26897200
2018-06-27,89.95140075683594,92.23845311965374,89.82229330260405,91.83268985028008,31298400
2018-06-28,90.95658874511719,91.3992478665679,89.69317917473393,89.80383867822557,26650700
2018-06-29,90.93815612792969,92.13701912109275,90.67994121514471,91.23325989051662,28053200
2018-07-02,92.229248046875,92.27535383741453,90.3756235929466,90.46784220985514,19564500
2018-07-03,91.34391784667969,92.80098857972409,91.24247527822476,92.66266420076559,14670300
2018-07-05,91.99868774414062,92.1462361076013,91.3254785475831,91.75891373820976,18977400
2018-07-06,93.28975677490234,93.53874768286866,91.91567368851936,92.1185588172915,19234600
