Date,Close,High,Low,Open,Volume
2018-01-02,107.68818664550781,108.22422919532008,107.16154319007595,107.74460991131504,6080900
2018-01-03,108.76025390625,108.89191295479291,107.8292342987308,108.10195148865539,6946100
2018-01-04,109.16466522216797,110.36840950216974,109.11764104643464,109.3245359398503,7805300
2018-01-05,111.77902221679688,111.91068126782743,109.48438074189825,110.02042321391701,8590500
2018-01-08,112.23045349121094,113.30254590495717,111.03611543559292,111.5439464184573,6660700
2018-01-09,112.01416778564453,112.8229349098998,111.59097885604052,112.8229349098998,6562400
2018-01-10,111.89188385009766,111.95771338028617,110.46243237331771,111.61915946077937,7490300
2018-01-11,112.7006607055664,112.8323269608379,111.60977015735413,111.72262387263751,5982100
2018-01-12,112.93576049804688,113.1802732791422,112.57840118327782,112.96397930634664,5585800
2018-01-16,113.21788787841797,114.67555107814228,112.76648740713173,113.96082529457775,8803800
2018-01-17,114.71317291259766,114.88244988885359,113.53764034828743,113.97963456556772,7991500
2018-01-18,115.77586364746094,115.86049855683254,114.76020168570896,115.22100848923488,8661000
2018-01-19,115.39029693603516,116.28370617018807,114.65676561581208,115.71945186039207,8250700
2018-01-22,116.9231948852539,116.9231948852539,115.10817197455447,115.550173450588,9355000
2018-01-23,117.22411346435547,118.03288047513112,116.81032368910792,117.17708928993855,5683300
2018-01-24,117.13005828857422,117.9764359278487,116.34009673706902,117.60027127700705,6425200
2018-01-25,117.76013946533203,117.99524595454571,117.20528441984979,117.55324460684308,7166400
2018-01-26,118.79460906982422,118.85103233245489,117.32754684238013,118.27737191277365,5604900
2018-01-29,117.40278625488281,119.321256284289,117.2617280853453,119.18959720946636,6257900
2018-01-30,116.18964385986328,116.88555714294449,115.52193503602957,116.44355574190591,8154400
2018-01-31,116.8291244506836,117.06423094930257,115.71001522129542,116.4059284482409,7338200
2018-02-01,118.2303695678711,118.73820051911096,116.7068767141515,117.30874883972133,11169700
2018-02-02,113.70692443847656,116.34951951241462,113.50942864142075,116.34951951241462,13937700
2018-02-05,109.34334564208984,113.91381731923104,108.1584138553363,111.62858148066044,16623900
2018-02-06,112.82290649414062,113.13324879095768,106.50324273112098,108.33707053071112,19053300
2018-02-07,112.52198791503906,115.16458304497718,112.10819812178283,112.93577053341333,9294000
2018-02-08,107.07691192626953,112.6818503912945,106.7759758736132,112.40912597249948,12673400
2018-02-09,109.390380859375,110.22735964594376,104.40611887597822,107.72582955768286,17695500
2018-02-12,111.41226959228516,111.76022262106186,109.91698851833664,110.77277962400245,11526300
2018-02-13,111.29940795898438,111.72260393461214,110.1520871704405,110.82919499154052,7803900
2018-02-14,113.63167572021484,113.74452224870637,110.50005540671688,110.61290911008942,9206400
2018-02-15,115.19549560546875,115.22375635361367,113.01933174984165,114.64909718342578,6921300
2018-02-16,114.79042053222656,115.86437220217277,114.526643937836,114.58316544024164,6371400
2018-02-20,114.94115447998047,115.92090125317927,114.0085065631421,114.31938920208823,6182800
2018-02-21,113.45268249511719,115.71363583243637,113.43384439172907,114.97882761496645,7676100
2018-02-22,113.40558624267578,114.34764961557934,112.68962325417775,113.67878548330259,4994000
2018-02-23,115.80784606933594,115.8361068194088,114.19691862882753,114.52663935863227,5036900
2018-02-26,117.37165069580078,117.38107334026954,116.17523359365583,116.42017203824044,6270500
2018-02-27,116.22234344482422,118.0405257689141,116.20349815526792,117.47528208017862,7287200
2018-02-28,115.81729125976562,117.73910169991447,115.76076256124337,116.48615549538924,6780900
2018-03-01,113.4244384765625,116.81586538909373,112.68963015070766,116.11874046294601,8819600
2018-03-02,113.77299499511719,113.9708346363351,111.03159420627412,112.19032817698796,7581900
2018-03-05,114.8187026977539,115.22379031108282,112.5200725269481,113.47155153597399,5810200
2018-03-06,114.04618072509766,116.09987900527904,113.67877661332246,115.71363678995982,7464400
2018-03-07,114.79042053222656,115.15782467260956,112.76498284333742,113.07586548131478,7254100
2018-03-08,115.13898468017578,115.70422125708605,114.14981528005308,114.89404619481124,6948900
2018-03-09,117.29631042480469,117.56008701440781,115.75132709652381,116.10930858421762,6397700
2018-03-12,117.04194641113281,117.73907845205431,116.3259834533792,117.52240072314675,8636000
2018-03-13,116.06218719482422,117.75790388572752,115.77957253792171,117.05135646241315,9479500
2018-03-14,115.4781265258789,116.85353814674647,114.83752316394592,116.85353814674647,7855000
2018-03-15,116.26004028320312,117.21151908205363,115.59116898666261,115.99625651051036,5861900
2018-03-16,117.31514739990234,117.80502436505394,116.18467425895288,116.67454403673153,9447100
2018-03-19,116.07162475585938,117.10789300574926,115.19550555086539,116.75933416537265,17387800
2018-03-20,117.67314910888672,117.91808043122626,116.15642637785723,116.23178599152969,7779700
2018-03-21,116.08102416992188,118.17240554311405,115.93971325790616,117.66369057228043,7359500
2018-03-22,113.03816986083984,115.57232235947546,112.76497064979897,115.12012882700758,10501500
2018-03-23,110.2214126586914,113.35848535933138,109.99531946570212,112.94397518270685,10024300
2018-03-26,113.65052032470703,113.74472522086947,110.97506389935474,112.19031927838412,8735400
2018-03-27,110.59822845458984,114.55489128212716,109.9764632514033,114.47952449615808,9008600
2018-03-28,110.21198272705078,111.22941280930436,109.3076028275051,110.15546122938309,9420400
2018-03-29,112.68962860107422,113.60342407875498,110.25910325868995,110.86202327096571,12918100
2018-04-02,111.53086853027344,112.88744192163875,109.99530800731628,112.35988160978987,9877100
