Date,Close,High,Low,Open,Volume
2018-01-02,21.0533390045166,21.09197460263987,20.30900894192595,20.48247510752861,33135000
2018-01-03,21.283580780029297,21.34665953513873,20.97607203686032,21.075420737776543,31161000
2018-01-04,21.29067611694336,21.427872361118467,21.165306668464577,21.414467957501813,19067000
2018-01-05,21.41683578491211,21.62499583216405,21.24573373641992,21.444432646940495,28633000
2018-01-08,21.46808624267578,21.490163732300495,21.214983164073544,21.361640558878257,20971000
2018-01-09,21.170822143554688,21.592661490127192,21.14637900074292,21.53037080335426,26027000
2018-01-10,20.7237548828125,20.98474296082144,20.55817222775017,20.972126609532005,31607000
2018-01-11,20.77658462524414,20.804181486006986,20.622830257017974,20.78210399739671,17726000
2018-01-12,20.838869094848633,20.920082044841944,20.659094023714754,20.767905330133452,19881000
2018-01-16,20.756866455078125,21.05254830484325,20.631497037963253,20.90904316880383,33528000
2018-01-17,20.958721160888672,21.015492482985508,20.536881768580802,20.932701911541738,37365000
2018-01-18,21.273326873779297,21.293828255648695,20.853853140475746,20.9311243406261,30319000
2018-01-19,21.004451751708984,21.244939916016932,20.979220556693136,21.22207438052066,29963000
2018-01-22,20.6669921875,21.034426089205336,20.549507724761607,20.946116105052973,27230000
2018-01-23,20.729272842407227,20.848333351942433,20.351588428426464,20.63780768560057,35398000
2018-01-24,20.253032684326172,20.758450812777784,20.18522260424192,20.57709956708505,45405000
2018-01-25,19.498445510864258,20.330297421101502,19.47557997539075,20.322412390682693,59520000
2018-01-26,19.774423599243164,19.787038449909264,19.336814008539548,19.666400292895446,49014000
2018-01-29,19.354942321777344,19.671912130125975,19.198822325217876,19.576505214909222,50401000
2018-01-30,19.000919342041016,19.3202564454047,18.687891168108425,19.022208783048548,46002000
2018-01-31,19.556800842285156,19.959716585002443,19.306851442955267,19.71213284614672,80482000
2018-02-01,18.828235626220703,19.388848885752527,18.773829961380486,19.05926268879699,66851000
2018-02-02,18.56724739074707,18.762791057794626,18.457648010023984,18.66896174000395,58352000
2018-02-05,17.985342025756836,19.239033267968242,17.945918378206844,18.504165890069476,70776000
2018-02-06,18.9536075592041,18.955185167284316,17.73303218962774,17.78980352177264,77744000
2018-02-07,18.717056274414062,19.168068555209917,18.687093762342062,18.82586607770278,40475000
2018-02-08,18.101259231567383,18.8069524953246,18.096527910278184,18.71785446657147,43200000
2018-02-09,18.568822860717773,18.696557959843624,17.839474770028822,18.355143478201747,43282000
2018-02-12,19.27058219909668,19.355738459711628,18.72652689146898,18.75491181036848,35063000
2018-02-13,19.385696411132812,19.399100815203706,18.928375080412938,19.003280628888092,23719000
2018-02-14,19.527626037597656,19.605685306329445,19.198038280962763,19.317888374284543,25491000
2018-02-15,19.856422424316406,19.857210476356304,19.27294358065989,19.655357864350083,25540000
2018-02-16,19.624610900878906,19.89900345283821,19.557590371175124,19.812271091098985,32639000
