Date,Close,High,Low,Open,Volume
2018-01-02,35.024227142333984,35.33186022119198,35.00115253438966,35.3087885470821,10872200
2018-01-03,34.94731903076172,35.139590818211886,34.87041148931551,34.98577573531947,12635600
2018-01-04,35.43954849243164,35.54722025808276,34.95502261316601,35.03962269584491,12709400
2018-01-05,35.431846618652344,35.53182877485447,35.21650314421834,35.39339284590839,13113100
2018-01-08,35.37800216674805,35.45490969357691,35.285712547786595,35.339548403333616,7068600
2018-01-09,35.55489730834961,35.65487945571239,35.3318613387844,35.37800762229826,9962400
2018-01-10,35.431846618652344,35.5779721286133,35.32417488143534,35.554900451733886,10700700
2018-01-11,35.408775329589844,35.55490084115125,35.27033939912753,35.55490084115125,7583200
2018-01-12,35.49335479736328,35.677933974995696,35.401062274713944,35.593333962817034,14570100
2018-01-16,35.785621643066406,35.854839599069486,35.4856781449979,35.493370658906265,16459300
2018-01-17,36.00865173339844,36.14708762283089,35.80099789924976,35.82407250337781,12143100
2018-01-18,36.05479431152344,36.20091976479531,35.847140498663194,35.954812194109174,11952900
2018-01-19,36.2701530456543,36.33937101255542,36.04711704854681,36.13940962697157,16187400
2018-01-22,36.439353942871094,36.53164358941267,36.216317941046924,36.25477171595299,9577400
2018-01-23,36.4931755065918,36.685447239572966,36.24706792308261,36.308593352043,11463700
2018-01-24,36.785438537597656,36.877728170974976,36.51625628398154,36.554710053402545,15964500
2018-01-25,36.79313278198242,36.91618662002912,36.685461040420925,36.685461040420925,11755000
2018-01-26,37.32379150390625,37.39300945187668,36.716214998203746,36.74697624876408,16671200
2018-01-29,36.68544387817383,37.26994860199292,36.593154276272614,37.077676886629156,11662600
2018-01-30,36.46241760253906,37.03923290078667,36.45472802278286,36.70852522841796,12404800
2018-01-31,36.600860595703125,36.83927868798977,36.43166046996197,36.493188855262346,10960100
2018-02-01,36.4931755065918,36.70851890870388,36.23168583238406,36.462411325194694,10279400
2018-02-02,35.93943405151367,36.46241343012003,35.862526527414964,36.416267155360416,12912300
2018-02-05,34.52431869506836,36.085564535120795,34.155157247196406,35.87791360443327,23261500
2018-02-06,34.3551139831543,34.40895277087342,33.40913734995771,33.73984498601432,25184300
2018-02-07,34.27051544189453,34.993456116472224,34.05516910155536,34.285897532906894,18041600
2018-02-08,33.147647857666016,34.316660426139634,33.12457618695842,34.316660426139634,23295300
2018-02-09,33.17072677612305,33.42452398841542,32.44778303903545,33.347616453498794,22853100
2018-02-12,33.81676483154297,34.01672621093325,33.35531075521685,33.501439199612456,14689000
2018-02-13,33.98594665527344,34.155146700154006,33.60140323242377,33.7782928548746,13163200
2018-02-14,33.9167366027832,33.98595455233314,33.55526769631949,33.85521116642447,13457900
2018-02-15,34.43972396850586,34.478180675675716,33.932126532513124,34.032108690252024,13467300
2018-02-16,34.593536376953125,35.10113373050123,34.393575027788145,35.04729786980934,17202300
2018-02-20,33.832149505615234,34.478182914634274,33.79369279594806,34.41665452623482,14137300
2018-02-21,33.33223342895508,34.039792118699694,33.324543849211906,33.92443081954619,12792900
2018-02-22,33.470672607421875,33.701398162121144,33.239947052722606,33.40145464762863,12377800
2018-02-23,33.87059783935547,33.88597993398384,33.393761707379554,33.51681846440655,8277200
2018-02-26,33.86289978027344,34.13977157057892,33.69370263473549,34.01671776753583,12713300
2018-02-27,33.547576904296875,34.07824885601736,33.547576904296875,33.95519504315241,12774400
2018-02-28,33.23994827270508,33.770617361373624,33.23994827270508,33.70909191365185,11929400
2018-03-01,33.40145492553711,33.56296252178692,32.9323112979056,33.14765475957201,17746800
2018-03-02,33.6245002746582,33.68602573778441,33.2553386943946,33.263028277097085,14050100
2018-03-05,33.75522994995117,33.793683715450626,33.45528647168745,33.509122330153545,11992700
2018-03-06,33.7859992980957,33.87828893616232,33.524509545378045,33.80138139341259,10010500
2018-03-07,33.7014045715332,33.77831212644789,33.43222519549666,33.52451484816131,10881700
2018-03-08,34.1859245300293,34.19361411067034,33.686016707156384,33.762927182740114,12361100
2018-03-09,34.470489501953125,34.470489501953125,34.13978175750149,34.27821769396194,9778600
2018-03-12,34.24745559692383,34.67814552936814,34.09364048818349,34.57047377971584,11857700
2018-03-13,34.27820587158203,34.47817012587378,34.147462495481534,34.35511339471951,11342100
2018-03-14,33.967857360839844,34.47217804907668,33.929064144759934,34.43338483299677,15321200
2018-03-15,33.882511138916016,34.1385516973176,33.789406826648495,34.04544738505008,12456700
2018-03-16,33.719573974609375,34.15406564811048,33.711816516034524,33.90578553746196,26603300
