Date,Close,High,Low,Open,Volume
2018-01-02,7.986328125,7.986328125,7.885395163168705,7.898012084201571,20773300
2018-01-03,8.049413681030273,8.074646928240698,7.992638724404802,7.998947186609425,29765600
2018-01-04,8.188197135925293,8.226047311686942,8.055723024779855,8.062030886066685,37478200
2018-01-05,8.326979637145996,8.33959656191404,8.226046645433986,8.23866357020203,46121900
2018-01-08,8.29543685913086,8.339595488527284,8.270203614450619,8.333287026955222,33828300
2018-01-09,8.251280784606934,8.339597462698327,8.251280784606934,8.314364212044808,27924100
2018-01-10,8.219738006591797,8.28912988811019,8.17557997406778,8.23866339333758,56517100
2018-01-11,8.301745414733887,8.326978659699934,8.200812434869697,8.213429358156727,28342300
2018-01-12,8.345902442932129,8.383752606649619,8.263894857825461,8.263894857825461,56979200
2018-01-16,8.263895034790039,8.503610537571666,8.207120088801986,8.396369708226178,53961400
2018-01-17,7.683529853820801,7.935862278573555,7.63306336887025,7.935862278573555,132412500
2018-01-18,7.614140033721924,7.696148244225647,7.582598923350437,7.683531920398676,66541700
2018-01-19,7.569982528686523,7.645682281780409,7.513207563464069,7.645682281780409,51303700
2018-01-22,7.5825982093811035,7.62044777890626,7.50689786711467,7.5825982093811035,52851900
2018-01-23,7.5447468757629395,7.58890490060783,7.506896710461628,7.58890490060783,51831000
2018-01-24,7.60152530670166,7.626758561264318,7.519517078970962,7.569983588096278,63300500
2018-01-25,7.2987236976623535,7.525823529576893,7.21671549187189,7.525823529576893,114886800
2018-01-26,7.349188804626465,7.380730508833336,7.254564293613821,7.311339240864595,52496000
2018-01-29,7.187596321105957,7.413824871477116,7.181132507341476,7.381506419077921,55114000
2018-01-30,7.1488165855407715,7.258698366842973,7.142352770045532,7.168207415603116,52068200
2018-01-31,7.090643405914307,7.187598171651009,7.0453973143369275,7.168207341788342,57644600
2018-02-01,7.058324813842773,7.110034103463182,7.013079339530754,7.077715643344588,41352200
2018-02-02,6.9225873947143555,7.0324697832354826,6.864414292976898,7.0324697832354826,72312900
2018-02-05,6.618793964385986,6.980759538630124,6.618793964385986,6.96783191049633,96757000
2018-02-06,6.954905033111572,6.9742958592635365,6.5864756376847575,6.638185534795411,139938100
2018-02-07,6.954905033111572,7.135887515517486,6.9161227643843946,6.948441218919834,68041800
2018-02-08,6.74160623550415,7.019543553291809,6.735142419261231,6.97429807243826,73990700
2018-02-09,6.806241989135742,6.877342729115924,6.618795648464763,6.832096635558519,72103600
2018-02-12,6.9161248207092285,6.9936887648019,6.812706228585667,6.896733988791919,49068900
2018-02-13,6.845022678375244,6.909658971219571,6.806240409530048,6.870877318797625,36884500
2018-02-14,6.9419779777526855,6.948441792477978,6.7868501228854665,6.819168580088629,27844300
2018-02-15,6.954905033111572,6.980759673455275,6.877341112080466,6.980759673455275,28208300
2018-02-16,6.857951641082764,6.99368869601576,6.799779145902988,6.916124752685966,41041800
2018-02-20,6.870878219604492,6.896732863416548,6.819168931980382,6.838559760733591,27617900
2018-02-21,6.85148811340332,6.948442883817461,6.845024297662805,6.883805959259102,36037700
2018-02-22,6.870878219604492,6.935514520922965,6.825632747039228,6.851487390851284,25409600
2018-02-23,6.9161248207092285,6.922588636822809,6.864415524647447,6.896733988791919,21786800
2018-02-26,7.0389323234558105,7.077713973308638,6.916122327267696,6.941976965977318,27157800
