Date,Close,High,Low,Open,Volume
2018-01-02,235.954345703125,235.98946937922523,234.75162101396333,235.13790107652088,86655700
2018-01-03,237.4467010498047,237.595956521271,236.12105740806095,236.12105740806095,90070400
2018-01-04,238.44752502441406,238.93038836501717,237.50818797814625,238.08760791196542,80636400
2018-01-05,240.0365753173828,240.15946797234622,238.7460550869637,239.23767928983673,83524000
2018-01-08,240.4755096435547,240.63352595605033,239.65027762295614,239.93997419586478,57319200
2018-01-09,241.01983642578125,241.6431409316476,240.61598118737896,240.89691697282984,57254000
2018-01-10,240.65106201171875,240.9144493105008,239.59759319110952,240.2647820733768,69574300
2018-01-11,242.4069061279297,242.4069061279297,241.03737770393656,241.20418164712254,62361500
2018-01-12,243.9871063232422,244.1538834452127,242.3717392883683,242.67025024306636,90816100
2018-01-16,243.15316772460938,245.89222499682614,242.4596157898127,245.24258435422752,106555100
2018-01-17,245.4707794189453,245.85705940856167,243.15312627275705,244.08370257733014,113258800
2018-01-18,245.05809020996094,245.7779509956132,244.56643941248038,245.35657429991412,100728000
2018-01-19,246.17311096191406,246.17311096191406,245.0581823135061,245.63757548785358,140920100
2018-01-22,248.1747283935547,248.1747283935547,245.90972066426502,245.96241956189593,91322400
2018-01-23,248.70147705078125,248.99117363539048,247.89379343511357,248.21861368775413,97084700
2018-01-24,248.60488891601562,249.93932036064535,247.4285005787556,249.3423251815439,134816100
2018-01-25,248.7102813720703,249.56184962807964,247.92017284798752,249.46529301349233,84587300
2018-01-26,251.5897674560547,251.63367873984512,249.28966279713086,249.5442625102855,107743100
2018-01-29,249.9217529296875,251.45808522868774,249.76373660889539,251.0191331432591,90118300
2018-01-30,247.35833740234375,249.97447521002843,246.88426155330453,248.0957738388967,131796400
2018-01-31,247.4811553955078,248.7102157521953,246.41011134364305,248.2098307869233,108364800
2018-02-01,247.20022583007812,248.4995335490144,246.41011749473475,246.75251295523756,90102500
2018-02-02,241.81871032714844,246.01509111839752,241.78358665930918,245.88338406187754,173174800
2018-02-05,231.70526123046875,242.1698916316703,231.1609648845585,240.06292679944846,294681800
2018-02-06,236.27032470703125,236.7707364527866,227.11379176202638,228.20238422661203,355026800
2018-02-07,234.98863220214844,239.1059783080259,234.90959724654337,235.71728090980616,167376100
