Date,Close,High,Low,Open,Volume
2018-01-02,167.98695373535156,170.09212968400422,166.57754589671336,167.01463151497705,2509300
2018-01-03,170.00291442871094,171.358802527041,168.04045305111586,168.43294804889177,3364400
2018-01-04,168.68276977539062,171.5372612142053,167.30903683805275,171.269649664347,3525800
2018-01-05,167.47853088378906,169.20014120579341,166.55974163016066,168.9771338411013,2819000
2018-01-08,168.12966918945312,168.57568381434865,167.0324770233703,167.09492560427302,1961800
2018-01-09,166.17616271972656,168.8611801153319,166.05127913932327,168.60248394866755,2241900
2018-01-10,165.40000915527344,166.13147944042356,164.0262905373208,165.69438034725226,2609500
2018-01-11,168.93252563476562,170.0832375275716,165.05219244938914,165.40899875116006,4678600
2018-01-12,171.1269073486328,171.43019406112109,169.48557661027394,169.57478498984705,3499500
2018-01-16,170.850341796875,172.0188978041077,170.27944368604054,171.58181223237662,2006600
2018-01-17,171.52833557128906,171.76918733201197,170.6809103228659,171.74242753763042,2585200
2018-01-18,170.83253479003906,172.18842320424358,170.5738522692143,171.47479700669976,1908000
2018-01-19,171.52833557128906,171.84055132079243,170.5203515565767,171.01097047238667,2353800
2018-01-22,173.3926239013672,173.73158570973035,171.32310981909725,171.7156048078922,3009100
2018-01-23,172.5363006591797,173.14288764377457,171.33206930524577,172.70578839915893,2316400
2018-01-24,173.2677764892578,173.72270653313237,171.20717736852882,173.43725062312618,2799200
2018-01-25,176.5772247314453,177.02323945095455,173.71381785451794,173.94574060859867,3558700
2018-01-26,177.4335479736328,177.71899026636459,174.5612125930588,176.3987907384959,2756200
2018-01-29,176.9073028564453,178.29886674491516,176.22935170267456,176.95189344389618,2031100
2018-01-30,176.54153442382812,177.3265110072624,174.9091190568698,176.25607849436994,2285000
2018-01-31,173.82972717285156,177.0410377618337,173.1428744837437,176.12224876773598,2682300
2018-02-01,172.5808868408203,174.30249662776941,171.66209787274025,172.52736726773372,2096600
2018-02-02,170.36863708496094,172.69683350355535,170.19914938375055,170.60055974324266,2386600
2018-02-05,163.03619384765625,171.35882858841617,162.82210192232225,170.07430425898502,3407200
2018-02-06,165.03427124023438,165.23944769898245,157.17549836373965,159.59290280867998,4067900
2018-02-07,163.4108123779297,166.08689966763095,163.30377324195246,164.6685766707974,2594800
2018-02-08,159.3253631591797,164.58833089324864,159.25399917764096,164.58833089324864,3013200
