Date,Close,High,Low,Open,Volume
2018-01-02,15.710735321044922,15.922712326057555,15.637359615719957,15.922712326057555,42626974
2018-01-03,15.347925186157227,15.690349170863824,15.299007032865966,15.682195973741267,51851150
2018-01-04,15.490605354309082,15.568058684766697,15.188946260801476,15.388693456660123,36894187
2018-01-05,15.547674179077148,15.555827377164643,15.40907392936653,15.547674179077148,29386048
2018-01-08,15.592517852783203,15.68627655516641,15.429457986706252,15.551752886263966,35276524
2018-01-09,15.551864624023438,15.759278172869227,15.547716227337531,15.609940082476284,37152896
2018-01-10,15.190961837768555,15.510378896578453,15.157775717864588,15.510378896578453,54388066
2018-01-11,15.132883071899414,15.253182337334792,15.087252821770237,15.211700482230903,54813997
2018-01-12,15.307112693786621,15.344447206973145,15.066513079681618,15.132885314774402,41285233
2018-01-16,15.232449531555176,15.356898305945043,15.157780476436267,15.307118586674083,32739342
2018-01-17,15.286375045776367,15.327856915936234,15.137036960961225,15.253187873528663,29194465
2018-01-18,15.410822868347168,15.506232846558667,15.269781575523691,15.282226765211018,36623296
2018-01-19,15.435710906982422,15.502083146766736,15.323707359505864,15.502083146766736,36965815
2018-01-22,15.709495544433594,15.721940732181407,15.340299831237076,15.431562446238265,41918634
2018-01-23,15.427412986755371,15.85468411816947,15.361040751825518,15.742680578884848,43739664
2018-01-24,15.356894493103027,15.510379914895271,15.340300908274246,15.468898047972914,37823767
2018-01-25,15.535270690917969,15.535270690917969,15.282226879318713,15.385933651429445,30981997
2018-01-26,15.688753128051758,15.688753128051756,15.497933219421203,15.539415079506366,28609654
2018-01-29,15.456450462341309,15.630677838150081,15.340298529277247,15.402522367585815,40884590
2018-01-30,15.531122207641602,15.68045923622385,15.473045707150064,15.497936084892789,39565357
2018-01-31,15.535270690917969,15.730240092934078,15.485492026946758,15.522826548712615,54843258
2018-02-01,16.2446231842041,16.29855023689214,15.92935451732664,15.97498582561442,79392071
2018-02-02,15.792463302612305,16.194845184864405,15.684608138306876,16.190696788440174,61034679
2018-02-05,15.195107460021973,15.892016898367714,15.19510746002197,15.68460342493503,60368442
2018-02-06,15.27807331085205,15.377631652667267,14.726353511891968,14.966953099839044,83286617
2018-02-07,15.319555282592773,15.53526448627387,15.240737873946607,15.269775590928226,47180078
2018-02-08,14.755396842956543,15.327857788027078,14.755396842956543,15.302968455000084,60563732
2018-02-09,14.954514503479004,15.078962214970465,14.53139060828815,14.863251870648666,66489162
2018-02-12,15.087258338928223,15.182668316676198,14.921326667536228,15.070664752759068,36741927
2018-02-13,15.182666778564453,15.228297040757186,14.92132515590024,15.05407068908075,30289413
2018-02-14,15.103846549987793,15.253183544847904,14.979398879675268,15.099698154634096,32880481
2018-02-15,15.348596572875977,15.348596572875975,15.029179516565822,15.128737875498587,36419533
2018-02-16,15.406672477722168,15.510379235635943,15.290520531731831,15.340300236463333,26349718
2018-02-20,15.25318717956543,15.385932719792175,15.211705311292835,15.298818491755087,29222666
2018-02-21,15.062365531921387,15.365189002525364,15.049921391875154,15.253185456660974,27529402
2018-02-22,15.128737449645996,15.344447745049072,15.103848122507085,15.128737449645994,24543650
2018-02-23,15.232449531555176,15.244894723266679,15.0540747358073,15.161928873673435,23098901
2018-02-26,15.539412498474121,15.560154472646174,15.269775214833071,15.319554905271543,26309734
2018-02-27,15.294668197631836,15.61408524817611,15.294668197631836,15.522823682695476,28360874
2018-02-28,15.058218955993652,15.423267361247639,15.058218955993652,15.423267361247639,38768971
2018-03-01,14.933772087097168,15.244892404385123,14.879845026366878,15.06236819158855,37798744
2018-03-02,15.078963279724121,15.09970421724561,14.913032636827193,14.933773574348683,28285936
2018-03-05,15.224145889282227,15.273925586162349,14.975250547605372,15.016733453743043,25551876
2018-03-06,15.294668197631836,15.307113385114302,15.141182789888285,15.278075661896587,23119820
2018-03-07,15.311260223388672,15.36103992067994,15.166070574494952,15.178515760711418,24475464
2018-03-08,15.394227981567383,15.394227981567383,15.166072490883305,15.311262158123222,26170581
2018-03-09,15.369336128234863,15.439856757109457,15.273926173750013,15.419115827030012,24918077
2018-03-12,15.497930526733398,15.58504367486632,15.365185035771011,15.36933343057369,29531820
2018-03-13,15.510376930236816,15.684604299538503,15.456449885070041,15.576749161630353,25399351
2018-03-14,15.361039161682129,15.593341959889102,15.332000395278529,15.593341959889102,24633285
2018-03-15,15.365191459655762,15.468899277932046,15.352747317619519,15.385933442340972,28967928
2018-03-16,15.348596572875977,15.489637843257738,15.307113661426976,15.385931088422602,49124372
2018-03-19,15.174368858337402,15.39007915519933,15.128737551961882,15.340299453010154,26000580
2018-03-20,15.074809074401855,15.273925769158787,15.008436842816213,15.215849280840397,26701240
2018-03-21,14.933772087097168,15.141185631955805,14.933772087097168,15.074813381407033,23086853
2018-03-22,14.6724271774292,14.950361287912266,14.668278782039948,14.9130267769836,37332696
2018-03-23,14.39449691772461,14.92962330490011,14.332272017814194,14.672431102559907,46377072
2018-03-26,14.39034366607666,14.639240039018707,14.28663693131535,14.543830094456188,41696070
2018-03-27,14.477462768554688,14.601911529943163,14.390349578400208,14.45672183211075,44831567
2018-03-28,14.751245498657227,14.871545838137182,14.618501018937778,14.639242998628148,40707969
2018-03-29,14.788581848144531,14.888140220278245,14.527241252240389,14.801027037501818,36494868
2018-04-02,14.56042194366455,14.792724725302357,14.448418423963037,14.759538613639814,38704360
2018-04-03,14.6724271774292,14.69316810680086,14.45671690263571,14.585312969404116,28969385
2018-04-04,14.883986473083496,14.908876842850068,14.510643497478737,14.585311464054998,27224220
2018-04-05,14.991847038269043,15.020884763927828,14.801026052036637,14.904732813717894,22644769
2018-04-06,14.78028392791748,15.016736222222075,14.69317075178535,14.93791879078721,33255438
2018-04-09,14.865663528442383,15.089683412393887,14.819169419599607,14.895250979726024,28968590
2018-04-10,15.13618278503418,15.381337393160436,14.814946595688474,14.929069501221239,52696259
2018-04-11,14.899477005004883,15.10236328781925,14.869889555520304,15.072775838334673,27864639
2018-04-12,14.861437797546387,14.992468406988694,14.819170616531233,14.971334816481116,29062065
2018-04-13,14.852984428405762,14.950201723232276,14.802263382537758,14.882572950470268,19032235
2018-04-16,15.064323425292969,15.140406055517891,14.886797643903783,14.950200547362497,32964025
2018-04-17,14.945971488952637,15.119270314287958,14.924836835005182,15.085455935378791,27255599
2018-04-18,14.882575035095215,15.022058464473387,14.861440373517349,14.996697937987097,28599724
2018-04-19,14.717724800109863,14.907931363715393,14.713497868984534,14.895250570339408,31172124
2018-04-20,14.654325485229492,14.819171557805651,14.434531433399302,14.734635055591875,42967507
2018-04-23,14.747318267822266,14.747318267822267,14.62051349372182,14.671234549436232,28084556
2018-04-24,14.793807983398438,14.933292446166572,14.692364834785877,14.857209817855429,28561593
2018-04-25,14.878347396850586,14.895254057903564,14.679686924480178,14.738862906683348,33485549
2018-04-26,13.990717887878418,14.24432633477285,13.724429712453857,14.13442930553836,175073050
2018-04-27,13.96535587310791,14.185148840714772,13.95690201005193,14.007623053573916,71773908
2018-04-30,13.821642875671387,14.121745372862279,13.808962082550867,14.0625704731135,61108955
2018-05-01,13.754014015197754,13.910405125528401,13.67793139183395,13.842776364184314,47421840
2018-05-02,13.551129341125488,13.792056965463384,13.483500571746674,13.792056965463384,53196466
2018-05-03,13.500407218933105,13.589169578389882,13.360922748781782,13.542675466610739,53352169
2018-05-04,13.584944725036621,13.639893775645453,13.449688233109859,13.500409284156506,33814298
2018-05-07,13.54267692565918,13.631439294678954,13.462367353160055,13.618758498787388,34776581
2018-05-08,13.398963928222656,13.525767602554652,13.348242885452631,13.513087875565613,44372404
2018-05-09,13.272157669067383,13.403189327290686,13.174941458700532,13.36937494684105,49642586
2018-05-10,13.475048065185547,13.53844990943465,13.314428921186957,13.348244376687338,39600046
2018-05-11,13.648344039916992,13.656796834590423,13.521539310933575,13.525766241973704,36426285
2018-05-14,13.606073379516602,13.72865008827472,13.568032074321097,13.69060878307922,35608980
2018-05-15,13.563806533813477,13.62720835983341,13.445456743218067,13.584940120017873,35095003
2018-05-16,13.652566909790039,13.699062073629097,13.546897926585393,13.563804579631762,25230541
2018-05-17,13.496179580688477,13.699065878028504,13.483499854234033,13.686386151574059,33656874
2018-05-18,13.546904563903809,13.568038157417842,13.432780597150941,13.500409377284392,28969650
2018-05-21,13.77514934539795,13.800510934665342,13.48350067548554,13.593396626016418,37984104
2018-05-22,13.707523345947266,13.868142507475909,13.694842548750634,13.792059859110465,38908785
2018-05-23,13.665251731872559,13.749788224265508,13.54690192341072,13.703293046708696,34379249
2018-05-24,13.855460166931152,13.86814096271528,13.614532518882086,13.690614091365697,46677223
2018-05-25,13.74133586883545,13.830099302325221,13.690613754354576,13.821645438677239,28884781
2018-05-29,13.665251731872559,13.732880498824155,13.584942170839948,13.720200772150049,35691200
2018-05-30,13.76669692993164,13.796285453854948,13.644120171877635,13.67793456038292,31955799
2018-05-31,13.661025047302246,13.758242335532469,13.59339627912892,13.74556154122237,38948770
2018-06-01,13.724427223205566,13.78360212536558,13.677932047275913,13.728653087011105,31463933
2018-06-04,13.699069023132324,13.81319299186485,13.68216236150925,13.770924736696456,24333399
2018-06-05,13.813190460205078,13.825871254653622,13.652571333484625,13.69906651238901,30999209
2018-06-06,14.109071731567383,14.185154394042817,13.779381617383653,13.8512373466763,45205729
2018-06-07,14.290816307067871,14.358445059253592,13.906177378734077,13.978031993950564,56352882
2018-06-08,14.299275398254395,14.38381190942164,14.193605292998908,14.227419683984378,43935086
2018-06-11,14.447213172912598,14.57401686711139,14.290822021227893,14.358450800454863,49197060
2018-06-12,14.519067764282227,14.595149334488392,14.404943807862448,14.586696538292387,78647321
2018-06-13,13.618756294250488,14.007622230499795,13.614530430377757,13.948447327398885,258289495
2018-06-14,13.745563507080078,13.93999704394101,13.568037698384042,13.779377896002794,117442904
2018-06-15,14.011849403381348,14.062571512204489,13.589169077013823,13.78782951354698,150914551
2018-06-18,13.606073379516602,13.965351780025989,13.568032074321097,13.956897919447735,104138823
2018-06-19,13.690614700317383,13.779378139940327,13.508863023769639,13.525769684826757,115643059
2018-06-20,13.525768280029297,13.770922845448803,13.504634689051077,13.737108459439458,73886085
2018-06-21,13.356696128845215,13.652571734676643,13.31865481178865,13.568036304756365,68087230
2018-06-22,13.39473819732666,13.479274699396282,13.318655558945409,13.411645924703398,82958662
2018-06-25,13.403190612792969,13.504633763871308,13.348242639569795,13.377830091875113,64377382
2018-06-26,13.365148544311523,13.445458101332372,13.272158193843115,13.41164371954573,59108126
2018-06-27,13.377833366394043,13.54690532624202,13.373606433971947,13.517317866694523,61469348
2018-06-28,13.606073379516602,13.661021338461971,13.382053546039353,13.420094851234856,55928276
2018-06-29,13.572261810302734,13.73287985745973,13.546901290732022,13.631436711770018,55645999
2018-07-02,13.614529609680176,13.656796785114693,13.525766192972672,13.593394954556091,50002449
2018-07-03,13.825872421264648,13.85968680857371,13.601851438212728,13.631438893682278,44857650
2018-07-05,13.779374122619629,13.86391060548025,13.720199225061267,13.8427759510617,46895286
2018-07-06,13.813190460205078,13.838552049102164,13.7159742383204,13.804736597239383,54541518
2018-07-09,13.870139122009277,13.965052148164954,13.852882901466108,13.90896698007721,57539848
2018-07-10,14.021135330200195,14.021135330200195,13.861510670107288,13.908966090673966,51435414
2018-07-11,13.749341011047363,13.956422174864851,13.74502668394993,13.92622297465937,51941182
2018-07-12,13.904651641845703,13.9391651698999,13.76228429191413,13.831311348022524,58851800
2018-07-13,13.663058280944824,13.770912104764097,13.589715806847996,13.753655885164582,70635135
2018-07-16,13.762282371520996,13.801109131872076,13.654427475217162,13.680312345276686,43981029
2018-07-17,13.701883316040039,13.85288039346953,13.68031277189716,13.749339820526108,48245236
2018-07-18,13.680315971374512,13.783856568533443,13.676001643641635,13.72777248695945,59012004
2018-07-19,13.490487098693848,13.710511212605969,13.481858445722459,13.68894066965388,68428822
2018-07-20,13.417149543762207,13.537947451292247,13.391264666961733,13.51637581272794,48517053
2018-07-23,13.374004364013672,13.460288720013562,13.287721097490232,13.434402759527725,49376329
2018-07-24,13.667375564575195,13.667375564575195,13.378324267797824,13.48186488447491,67484015
2018-07-25,13.050442695617676,13.451663192134427,12.998672941569732,13.417149659610228,127781491
2018-07-26,13.093585014343262,13.184183719046587,13.072014464854083,13.09789934213644,58705498
2018-07-27,13.408515930175781,13.464601080227288,13.093579928883226,13.136722100582165,60943985
2018-07-30,13.805424690246582,13.86150985143555,13.56814433299744,13.615600840237871,84792932
2018-07-31,13.79248332977295,13.952107986583407,13.779540348351878,13.865823622729367,62956068
2018-08-01,13.762282371520996,13.921907007943878,13.723454521693503,13.89170781129503,41515609
2018-08-02,13.740713119506836,13.848568034499312,13.706199590288309,13.740713119506838,41306020
2018-08-03,13.921908378601074,13.926222705615157,13.701884237741991,13.762283726462625,35197746
2018-08-06,13.852880477905273,13.943478071229311,13.80542397312995,13.896022655930437,39835585
2018-08-07,13.977992057800293,13.995249365371384,13.792482538269995,13.844252282030292,36200146
2018-08-08,13.960735321044922,14.034076696544348,13.934849360649984,14.0125050628819,29064448
2018-08-09,14.01681900024414,14.021133326856782,13.908964103357324,13.977991150206773,22388046
2018-08-10,13.917593002319336,13.982305723698744,13.874450824907584,13.973677070321108,28441506
2018-08-13,13.896021842956543,13.952105908474591,13.883078863463275,13.917592385968934,30159926
2018-08-14,13.908964157104492,13.96936364043847,13.896022266692972,13.908964157104494,23881650
2018-08-15,14.008193969726562,14.042707499392687,13.861511196276377,13.926223928215784,39232106
2018-08-16,14.275673866271973,14.297244414234026,14.034079153295073,14.034079153295073,49497475
2018-08-17,14.249789237976074,14.349015503485168,14.219590034514756,14.262732220663779,34647226
2018-08-20,14.2843017578125,14.344700160459528,14.241159574717518,14.297243650107388,31105394
2018-08-21,14.40941333770752,14.487069051794014,14.370585480664273,14.379214135446464,37627153
2018-08-22,14.098791122436523,14.323129602778895,14.09016246792876,14.323129602778895,45223736
2018-08-23,14.01681900024414,14.146245530194168,13.982305476819414,14.103103353544158,28404566
2018-08-24,14.08153247833252,14.124674653966515,14.003876780086603,14.003876780086603,21492889
2018-08-27,14.163503646850586,14.249786915609917,14.116047140873242,14.12467579459212,23296972
2018-08-28,14.094474792480469,14.163502929257698,14.077218575393479,14.15487427597599,21825743
2018-08-29,13.904651641845703,14.107419572456108,13.896024076939575,14.090162263690727,33315018
2018-08-30,13.788167953491211,13.943478271343754,13.74934010165896,13.89170852855173,33840646
2018-08-31,13.779542922973633,13.80111347322919,13.684630976581722,13.783857250920095,41386784
2018-09-04,13.745027542114258,13.779541071572007,13.581088549559093,13.710514012656507,33314753
2018-09-05,13.81405258178711,13.826995561995579,13.606971435310296,13.697570117816682,35382046
2018-09-06,13.883081436157227,13.939165512068296,13.805425723759905,13.861510889147565,33955436
2018-09-07,13.857192993164062,13.973675442285366,13.844250014605558,13.874449208432425,34103327
2018-09-10,13.97368335723877,14.103109947704507,13.891714381701755,13.9262279212639,34780156
2018-09-11,14.094474792480469,14.150559949335138,14.008191528092672,14.012504765257102,34892431
2018-09-12,14.41804027557373,14.517266525323118,14.167816943023347,14.167816943023347,65719388
2018-09-13,14.530210494995117,14.534524822166123,14.275672818241562,14.426669911320603,45818079
2018-09-14,14.495698928833008,14.517269478130672,14.366272364616915,14.500013256587883,43936675
2018-09-17,14.504327774047852,14.586297823509144,14.42235772458656,14.495699118425248,33820653
2018-09-18,14.547470092773438,14.63375338134089,14.400786214307635,14.478441936652054,44568356
2018-09-19,14.396468162536621,14.651006902977985,14.344698420682727,14.638063922776288,41038704
2018-09-20,14.426668167114258,14.465496017482423,14.301555962710964,14.448238710884826,32803159
2018-09-21,14.573354721069336,14.771807261908329,14.573354721069334,14.689838302593115,172328000
2018-09-24,14.629437446594238,14.78906320159967,14.560410387531514,14.77612021947168,48180625
2018-09-25,14.564724922180176,14.750235554605005,14.53452571959504,14.573353577054965,40622306
2018-09-26,14.387840270996094,14.629434936259242,14.383525944360413,14.594921412650221,43533782
2018-09-27,14.41804027557373,14.569037358374725,14.353327551366585,14.42235460245107,32880878
2018-09-28,14.487067222595215,14.530209401582242,14.370583666173182,14.41372584516021,29197113
2018-10-01,14.4482421875,14.560411438945877,14.405100000101328,14.52158357923474,29813567
2018-10-02,14.633753776550293,14.638068104516691,14.443928793412583,14.465500433244571,39724502
2018-10-03,14.633753776550293,14.720038156924732,14.569041036007844,14.70278084505914,35349608
2018-10-04,14.7200345993042,14.728662163675079,14.465496937142131,14.594922386946761,36434097
2018-10-05,14.663949966430664,14.797689747971386,14.60786589335763,14.750234329056214,37956167
2018-10-08,14.71572208404541,14.745921286752575,14.57335363594262,14.672579898973765,37166931
2018-10-09,14.73859691619873,14.826589003893938,14.73859691619873,14.822189288405252,36894716
2018-10-10,14.45262622833252,14.954178306490528,14.448226512256118,14.795794082937133,60268612
2018-10-11,13.968670845031738,14.545015784898684,13.929074517533168,14.443825663975336,84334960
2018-10-12,14.18864917755127,14.237044936996194,14.012666112805087,14.162251995599158,57132718
2018-10-15,14.237046241760254,14.373432990557896,14.171052725312324,14.197449909683622,44013202
2018-10-16,14.250249862670898,14.285447603678058,14.144659972768828,14.241451538458913,37136479
2018-10-17,14.329437255859375,14.395431884789497,14.20184993607589,14.259044021970682,39605606
2018-10-18,14.2986421585083,14.452627793702957,14.18425286125054,14.329439063339324,40679900
2018-10-19,14.461426734924316,14.496623355111115,14.215049282577223,14.276644201183743,46516092
2018-10-22,14.373433113098145,14.50102154221935,14.338236496623221,14.479022962522912,30573676
2018-10-23,14.52741813659668,14.641807413252621,14.100659040296664,14.386631676416853,70738937
2018-10-24,13.35713005065918,13.990670268228223,13.31313400161255,13.9598733672074,157361240
2018-10-25,13.189948081970215,13.51111739225902,13.093156539498848,13.48472020387571,101822750
2018-10-26,12.798380851745605,13.167945830302973,12.692791016591961,13.150348079963646,102825150
2018-10-29,13.040361404418945,13.339533225497703,12.886375777564941,13.018363933885292,65233480
2018-10-30,13.405521392822266,13.45831685646726,13.11954883492937,13.132746867561346,65072879
2018-10-31,13.497916221618652,13.62990436585281,13.251539907836683,13.502315937530396,59387755
2018-11-01,13.414323806762695,13.660700099502886,13.365928046906143,13.63430180628698,46842988
2018-11-02,13.427522659301758,13.599106020448408,13.35272971271795,13.475918422102852,44376640
2018-11-05,13.475919723510742,13.577109863649483,13.449522537178778,13.475919723510744,36206766
2018-11-06,13.62110424041748,13.625503956105181,13.423122589667525,13.480317782568319,32187234
2018-11-07,13.68270206451416,13.695901215461511,13.50231922343192,13.634306288746853,40827261
2018-11-08,13.656299591064453,13.709093952352404,13.58590636865438,13.673897341147367,39121022
2018-11-09,13.502315521240234,13.673898881311237,13.392325959955881,13.629903945628966,52952983
2018-11-12,13.541913986206055,13.739894561093317,13.484719894182494,13.506717365490129,34338337
2018-11-13,13.343929290771484,13.594706406733174,13.321931824425022,13.572707829347449,33948684
2018-11-14,13.423124313354492,13.515516132581773,13.247141218444742,13.440723178365197,41432594
2018-11-15,13.251542091369629,13.36153167416869,13.154751658480695,13.352732240895271,51526638
2018-11-16,13.326332092285156,13.38352617378024,13.176746204018867,13.229540569854436,38302658
2018-11-19,13.35273265838623,13.506718301327393,13.291138845625602,13.34833294161196,37015995
2018-11-20,12.94356632232666,13.277933531558979,12.934766892862894,13.185542855306672,54806053
2018-11-21,13.097553253173828,13.211942524661355,12.939169048147413,12.978765377163837,40125806
2018-11-23,12.917174339294434,13.093157459278343,12.912774622414883,13.093157459278343,17742924
2018-11-26,13.176750183105469,13.264741189749186,13.04036340063194,13.044763117620072,47387946
2018-11-27,13.392329216003418,13.414327800232359,13.075559602463143,13.128353982533385,42574147
2018-11-28,13.524314880371094,13.581508966681314,13.35273039936163,13.39232673259155,45639472
2018-11-29,13.44952392578125,13.5111177372616,13.286738852675171,13.36153181420398,40881545
2018-11-30,13.744292259216309,13.827884637780926,13.497915950385142,13.51111509785514,106538705
2018-12-03,13.95107650756836,14.034668905066255,13.775092278932876,13.964275658027901,57899712
2018-12-04,13.519914627075195,14.083060479896382,13.493517442984041,13.959872880111426,59356641
2018-12-06,13.431923866271973,13.445123015148326,13.132752046723706,13.409926395850853,68847073
2018-12-07,13.260340690612793,13.585909701896085,13.203145488972515,13.295537310453163,49616370
2018-12-10,13.15914249420166,13.238335124823658,12.833573654674803,13.233935410784781,54352980
2018-12-11,13.066761016845703,13.493521357149564,13.018366350480283,13.39233008520802,65621809
2018-12-12,13.269136428833008,13.326331619337559,13.167946305373288,13.247138962355423,54156499
2018-12-13,13.15914249420166,13.282331154173537,13.000758343996559,13.238335124823658,65005487
2018-12-14,13.295536041259766,13.374728706100727,13.066757478616845,13.123951563757887,56589614
2018-12-17,13.137151718139648,13.30433538147169,13.02276242805374,13.255940724502645,58284731
2018-12-18,13.08875560760498,13.207543489736581,13.02276098181712,13.03596012918256,58914160
2018-12-19,13.119552612304688,13.330732305609363,13.027160802084298,13.163547548463649,68079550
2018-12-20,12.604804992675781,13.137154092840104,12.402423562544127,13.128354658695322,101572381
2018-12-21,12.45521354675293,12.864374832054617,12.38042061168661,12.468412692131402,105470767
2018-12-24,12.037257194519043,12.446417479330343,12.037257194519043,12.41122085985068,54429772
2018-12-26,12.354024887084961,12.362823207334408,11.790877950194337,12.098849156986255,75985949
2018-12-27,12.3848237991333,12.389223515493,11.953664928356426,12.235237887061407,77548269
2018-12-28,12.521211624145508,12.670797548904922,12.393624283050464,12.402422605476634,66978909
2018-12-31,12.55640697479248,12.600403026624102,12.358425297069918,12.569606123653806,69988626
2019-01-02,12.99636459350586,13.018363173794578,12.450816467936777,12.538808567012833,52025256
2019-01-03,13.013965606689453,13.115155759608523,12.851180529830419,12.987568417023521,49787166
2019-01-04,13.348328590393066,13.36592745175337,13.150348066325027,13.181144962666329,55703858
2019-01-07,13.590307235717773,13.757490875350769,13.383526155204104,13.51991400734185,54377872
2019-01-08,13.761893272399902,13.805889326466964,13.65190369275201,13.775091310892355,57683105
2019-01-09,13.534917831420898,13.885657057115298,13.476461861581397,13.885657057115298,58660217
2019-01-10,13.669817924499512,13.705791090716136,13.409012185540865,13.512434896469605,42388654
2019-01-11,13.881159782409668,13.917132947714942,13.629347625272757,13.669817578185244,38308086
2019-01-14,13.768745422363281,13.840691763024642,13.66532269960665,13.80471859269396,32395897
2019-01-15,13.759746551513672,13.759746551513672,13.593371128583264,13.723773395024491,35397670
2019-01-16,13.741762161254883,13.827198843822078,13.647331904616978,13.728271800148816,32430586
2019-01-17,13.777737617492676,13.827201147570419,13.674314905105094,13.737267662984062,34777508
2019-01-18,13.92163372039795,13.953110107106145,13.72378068680719,13.858680946981561,57261808
2019-01-22,13.750758171081543,13.93511965887451,13.678810701323638,13.903643279603699,49859854
2019-01-23,13.890153884887695,13.894650672665604,13.755254793760324,13.813710763768192,36879490
2019-01-24,13.759746551513672,13.840686437502367,13.61135713905178,13.840686437502367,32297391
2019-01-25,13.786731719970703,13.957603984552305,13.777738144057851,13.795724160331039,40353402
2019-01-28,13.791226387023926,13.795722038736466,13.683305763771465,13.768742450699522,41081866
2019-01-29,13.80471420288086,13.80471420288086,13.692297939401083,13.76874104398942,41497735
2019-01-30,13.206663131713867,13.669818665466472,13.044783307188196,13.471965672774264,123070434
2019-01-31,13.516932487487793,13.530422852586238,13.107738372799746,13.265121423404452,69082348
2019-02-01,13.48995304107666,13.651832881826317,13.444987428026316,13.58438332669817,54384889
2019-02-04,13.314580917358398,13.503440309739908,13.292098115988939,13.503440309739908,51681413
2019-02-05,13.323575019836426,13.359548184783778,13.247131902379254,13.34156217008631,38762616
2019-02-06,13.292099952697754,13.395522670172056,13.274113936227344,13.355052713672977,30356937
2019-02-07,13.242634773254395,13.292098299613363,13.004311851904907,13.28310472472039,50163315
2019-02-08,13.287602424621582,13.292099212376861,13.085252653396319,13.220152879397315,32148838
2019-02-11,13.359546661376953,13.418002621918433,13.247130391791405,13.301090700835474,38471865
2019-02-12,13.404515266418457,13.503441188656316,13.368542100554468,13.42250128157423,39705568
2019-02-13,13.41800308227539,13.435990231091296,13.265117995101827,13.404513856215788,39773092
2019-02-14,13.395523071289062,13.49444900371988,13.287603562577473,13.355053113578148,34220369
2019-02-15,13.701290130615234,13.72377292682189,13.458470480933228,13.503437208898648,49237839
2019-02-19,13.773238182067871,13.79572098111634,13.629345542832272,13.696795075529929,32719218
2019-02-20,13.872163772583008,13.912633718392879,13.696794764441718,13.77773465606146,32767808
2019-02-21,13.863173484802246,13.96659733502561,13.773241133782905,13.876663848453772,35192450
2019-02-22,14.00706958770752,14.02505674365115,13.858681228936426,13.917137214647681,30924933
2019-02-25,13.99807357788086,14.070019912214324,13.948610047194421,14.052032760854715,32325063
2019-02-26,14.038541793823242,14.132972063296693,13.921629857221728,14.002568628202983,39276195
2019-02-27,13.966598510742188,14.061027657594472,13.840691846053216,14.043040504544937,34886738
2019-02-28,13.993575096130371,14.061024634459223,13.92612555780152,13.9665955079093,37371224
2019-03-01,13.858682632446289,14.047540975664024,13.777742693608467,14.029554953451669,40505000
2019-03-04,13.480962753295898,13.91713767264986,13.341566832356436,13.91713767264986,65515095
2019-03-05,13.467472076416016,13.51243883116882,13.4000225120632,13.498948464077143,34463455
2019-03-06,13.404515266418457,13.552904717551467,13.386528115710242,13.489950825625153,32544317
2019-03-07,13.453978538513184,13.521428086969602,13.400019353969055,13.426998946241119,32869756
2019-03-08,13.471965789794922,13.516931398729286,13.373039860365783,13.422502257304089,29797812
2019-03-11,13.588876724243164,13.629346674331998,13.467466873976663,13.480957235857057,34448494
2019-03-12,13.773238182067871,13.894648022255005,13.588875596103227,13.602364821311408,43009610
2019-03-13,13.615857124328613,13.81371009927676,13.584380746949856,13.782233721898002,36677713
2019-03-14,13.615857124328613,13.710287392017298,13.584380746949856,13.615857124328613,29249014
2019-03-15,13.791226387023926,13.795722038736466,13.624849800432692,13.719278926338172,70650758
2019-03-18,13.849682807922363,13.867668822023761,13.755253678897176,13.795722494513416,30882432
2019-03-19,13.795722961425781,13.962099559144658,13.741763781742977,13.881159654068037,38039182
2019-03-20,13.719279289245605,13.831695567184283,13.669816899128197,13.755253588316256,32656328
2019-03-21,13.966598510742188,14.007067333998458,13.692302375604918,13.692302375604918,34878529
2019-03-22,13.97109317779541,14.092503045656565,13.939616797731963,13.939616797731963,43918934
2019-03-25,13.836193084716797,14.007065336557632,13.78223390436808,13.984582534004407,33938489
2019-03-26,14.114988327026367,14.128477556591431,13.912638528024218,13.9261288931419,32179688
2019-03-27,14.119482040405273,14.227402675417606,14.052032495186914,14.079012086163765,35408526
2019-03-28,13.944112777709961,14.16444856093962,13.881160021230757,14.12847539501544,35743234
2019-03-29,14.101497650146484,14.114988014965915,13.926128585256837,14.011564155788792,41847006
2019-04-01,14.366801261901855,14.384787280759488,14.182438606959561,14.209418203022349,50012511
2019-04-02,14.222908020019531,14.366800707539007,14.186934848139662,14.348813553822755,42296239
2019-04-03,14.330827713012695,14.371297673822468,14.227404984522227,14.299351329172348,38104720
2019-04-04,14.380285263061523,14.447734791141983,14.353304543387601,14.366794903224562,37352688
2019-04-05,14.546664237976074,14.551161025685188,14.353308044246418,14.420757588778228,52865599
2019-04-08,14.564648628234863,14.62310572637865,14.474716290743977,14.591629351479224,49321648
2019-04-09,14.58083724975586,14.64513034445937,14.4843964479709,14.626760226127113,35455396
2019-04-10,14.640532493591309,14.7140106207544,14.57623942225592,14.580831950169772,26990932
2019-04-11,14.787492752075195,14.810454238132696,14.64053645795618,14.658905414856266,33008512
2019-04-12,14.787492752075195,14.842600782505032,14.677275531485934,14.833415724190198,34451936
