Date,Close,High,Low,Open,Volume
2018-01-02,4.922529220581055,4.926233475649677,4.802768982234694,4.834375485622499,355616000
2018-01-03,5.246500015258789,5.2768725513218815,5.031178007058995,5.039820483748576,914704000
2018-01-04,5.274157524108887,5.38428814309975,5.251933871383639,5.327741366651255,583268000
2018-01-05,5.318849563598633,5.356135603489793,5.212175987069669,5.288971090438664,580124000
2018-01-08,5.481822967529297,5.555901465342016,5.397373027882378,5.4423143725652325,881216000
2018-01-09,5.480342864990234,5.52676545407122,5.398856305224729,5.487256847577626,497000000
2018-01-10,5.523307800292969,5.526764791172021,5.33366641767401,5.387990627341934,582664000
2018-01-11,5.533184051513672,5.58726145673746,5.511700788622706,5.555901280923127,406032000
2018-01-12,5.50602388381958,5.555656674213335,5.465527630034055,5.521333552306982,359916000
2018-01-16,5.435153484344482,5.617880865788269,5.350704010135814,5.532443747287633,702348000
2018-01-17,5.5489888191223145,5.558865734748603,5.3558904323801855,5.449723250238655,538408000
2018-01-18,5.542075157165527,5.596399373698795,5.498615501351067,5.529728423194506,408632000
2018-01-19,5.682082176208496,5.706281108604967,5.605287537749139,5.632202609560371,609380000
2018-01-22,5.770482540130615,5.772211035255632,5.632449252459123,5.689983649183062,550944000
2018-01-23,5.899381160736084,5.922098396043224,5.805301079848276,5.8238204730048055,475228000
2018-01-24,5.822586536407471,5.938396218120792,5.767027410195809,5.902591395564415,579972000
2018-01-25,5.836166858673096,5.920122754728152,5.8213512508338745,5.8769098979758745,409884000
2018-01-26,6.008522987365723,6.008769780706532,5.867032691438194,5.879873009855168,516356000
2018-01-29,6.095441818237305,6.126555205457101,5.941358468062582,5.993954179465622,455116000
2018-01-30,5.993460178375244,6.0848241102499605,5.8870338459000475,5.95370478502649,570832000
2018-01-31,6.069512367248535,6.155196726031273,6.036176909098699,6.068771516492383,478576000
2018-02-01,5.938642501831055,6.096677388489884,5.878391951500347,5.889750569156849,519224000
2018-02-02,5.766286373138428,5.876170184094178,5.708258372948014,5.852218038699163,718464000
2018-02-05,5.276871204376221,5.759123164476467,5.062042837691957,5.605286647689737,1165204000
2018-02-06,5.570222854614258,5.573185786960911,5.037349998461592,5.047227381576203,1114800000
2018-02-07,5.649734973907471,5.802090300947284,5.597880113087888,5.66899568719736,802932000
2018-02-08,5.3712005615234375,5.808264594919187,5.370953297151195,5.7751763830953555,1144000000
2018-02-09,5.730727195739746,5.8988857527203,5.371198794069494,5.883082503165837,1674604000
2018-02-12,5.630722999572754,5.814685348948052,5.5566444730072755,5.811721944136752,1093172000
2018-02-13,5.7443084716796875,5.790484254656035,5.562074685872346,5.594422507483304,625524000
2018-02-14,5.961359977722168,5.990250813952045,5.692948180613447,5.704060004472654,744988000
2018-02-15,6.086799144744873,6.13297493093032,5.963828714785373,6.044574406786816,698900000
2018-02-16,6.021116733551025,6.1732248004750225,6.011980198829314,6.059637690216526,637656000
2018-02-20,6.150506019592285,6.219399025249999,6.039881399320368,6.04358565353499,686240000
2018-02-21,5.96358060836792,6.2218686341425675,5.959876824976251,6.214954653955677,892292000
2018-02-22,5.983102321624756,6.069086919541259,5.917625614895713,5.997433245034983,534364000
2018-02-23,6.076498508453369,6.076498508453369,5.992243494996273,6.042895376009771,415300000
2018-02-26,6.092559337615967,6.12715073010271,6.030294359867452,6.122703332679039,469312000
2018-02-27,6.0797119140625,6.150130385346816,6.0567331409142895,6.065874883803376,455436000
2018-02-28,5.979396343231201,6.130116339062658,5.9677832477313695,6.0905831790472815,523116000
2018-03-01,5.73750114440918,6.031034996811385,5.636444334778007,5.9771709264830095,1040120000
2018-03-02,5.844489097595215,5.8509134836762,5.481524950920731,5.630021487082701,913428000
2018-03-05,5.822498798370361,5.862031957639764,5.671037022574234,5.794331316354615,620776000
2018-03-06,5.9833478927612305,6.002620574471278,5.864748442124549,5.907740731198539,636808000
2018-03-07,5.975440502166748,6.02757499560552,5.879325467881091,5.880560672466881,581208000
2018-03-08,5.959134578704834,6.002868183974079,5.914906608712613,6.002868183974079,411912000
2018-03-09,6.061673164367676,6.0745209900779376,5.9905134019466875,6.006573419720669,505524000
2018-03-12,6.171130657196045,6.251185216531933,6.094782183459162,6.102936137303769,605060000
2018-03-13,6.120479583740234,6.288248784927967,6.079216858231815,6.213876817556124,619772000
2018-03-14,6.145927906036377,6.190649761224744,6.0836629398698125,6.1634705457422845,505496000
2018-03-15,6.1607537269592285,6.241796550769239,6.11874969218862,6.159518522086137,401952000
2018-03-16,6.188921928405762,6.207947196072665,6.1395052448036775,6.177061886639468,399456000
2018-03-19,5.954686641693115,6.161000243993237,5.855853764205862,6.1320919277643275,713772000
2018-03-20,6.166683197021484,6.205475035880134,5.957651299969057,5.957651299969057,554696000
2018-03-21,6.141482353210449,6.226478692508028,6.111090936678486,6.160260203224655,438688000
2018-03-22,5.975687503814697,6.124678344170441,5.938378292695647,6.078226922452298,551196000
2018-03-23,5.756279468536377,5.991748800671801,5.745160740570835,5.989277919871422,735620000
2018-03-26,6.0406718254089355,6.04190703031936,5.828675128842676,5.880562217983335,611424000
2018-03-27,5.572203636169434,6.177061485521125,5.432108021174442,6.121467837896956,1409000000
2018-03-28,5.469169616699219,5.667823629263365,5.361688892153834,5.537858501727341,945904000
2018-03-29,5.7221832275390625,5.818792190266626,5.453110234557236,5.537365261847326,916628000
2018-04-02,5.461758136749268,5.7977904621686305,5.374043968981618,5.651764813725796,922092000
2018-04-03,5.568002700805664,5.691543919765226,5.4691698198924845,5.628538105455683,667432000
2018-04-04,5.589993476867676,5.60037089451131,5.287564328501111,5.312519614444952,789168000
2018-04-05,5.469911575317383,5.661400385994269,5.398504854297527,5.648305140137454,701240000
2018-04-06,5.293740749359131,5.47534648193211,5.2645850157665715,5.367371394706079,662988000
2018-04-09,5.3224029541015625,5.484489069391184,5.302388959677883,5.356747398332987,499524000
2018-04-10,5.631255149841309,5.6581869470897574,5.495359545124256,5.55243580278532,761676000
2018-04-11,5.589993476867676,5.657694109546889,5.557378601052719,5.61643138569557,460244000
2018-04-12,5.796554088592529,5.814344149524457,5.638668417093566,5.682896387062029,593920000
2018-04-13,5.719958782196045,5.868455297300609,5.671777778510735,5.860054395742504,503036000
2018-04-16,5.719710350036621,5.753066529603515,5.62557183023265,5.726628626870738,350792000
2018-04-17,5.86919641494751,5.890445614871483,5.716252507384096,5.771846152597597,447224000
2018-04-18,5.8402886390686035,5.9114484230409,5.751339262557572,5.818792488690589,391364000
2018-04-19,5.659174919128418,5.759490403833536,5.603828704820635,5.7261342244867155,471996000
2018-04-20,5.651020526885986,5.734781146112956,5.6198882863559,5.650526162364096,386200000
2018-04-23,5.53168249130249,5.7199591196415245,5.505738944906398,5.668813338356715,427508000
2018-04-24,5.465461730957031,5.653243900230912,5.400232006334772,5.5573763000818355,414596000
2018-04-25,5.353288173675537,5.474852876017845,5.196143822824847,5.435813617197795,588492000
2018-04-26,5.564791679382324,5.572945635300456,5.448910025546633,5.514881099364663,375824000
2018-04-27,5.59221887588501,5.690310955283851,5.549967879241623,5.670544371318858,400848000
2018-04-30,5.556884765625,5.65818854193356,5.537612551386115,5.608524912038657,327844000
2018-05-01,5.612228870391846,5.61494669716452,5.490169842076308,5.548728711729874,253788000
2018-05-02,5.591723442077637,5.653246640850052,5.565532478120005,5.608772192633306,268248000
2018-05-03,5.756774425506592,5.78296538981157,5.578380851702738,5.623597083286024,443144000
2018-05-04,5.90675163269043,5.909963824397111,5.710815478939001,5.728111170786887,400660000
2018-05-07,6.144445896148682,6.201522160099138,6.001385051852191,6.011268575294066,687616000
2018-05-08,6.186943054199219,6.189660881219886,6.095769312409841,6.144691612598578,506616000
2018-05-09,6.319875240325928,6.322099174849618,6.17977961841624,6.206958841101183,596760000
2018-05-10,6.4273552894592285,6.4364970300968425,6.3549598480978355,6.372749907244618,994080000
2018-05-11,6.28898811340332,6.418953697195444,6.190402665527238,6.245748881878723,1214456000
2018-05-14,6.309497356414795,6.386834567735954,6.285777746273571,6.32704047074805,523140000
2018-05-15,6.067356109619141,6.248714900336522,5.967040608795675,6.245996601499489,963528000
2018-05-16,6.078474521636963,6.140492072807018,5.991995581112506,6.028810902853696,553828000
2018-05-17,6.120479583740234,6.214123764289259,6.064144624607503,6.0802051164367485,519784000
2018-05-18,6.076745510101318,6.2356194326908225,6.0718037481840215,6.172366670984366,483716000
2018-05-21,6.034740924835205,6.177801761741882,5.942085018079283,6.174095676278785,640624000
2018-05-22,5.996690273284912,6.073285689316128,5.936154874773719,6.048083460402511,518264000
2018-05-23,6.120060443878174,6.12129688402957,5.939825949406634,5.940567719184721,442956000
2018-05-24,6.123770236968994,6.166047823147959,6.063197859331765,6.116353480600925,437372000
2018-05-25,6.163079261779785,6.179396782056297,6.100776259758787,6.136377907833108,292112000
2018-05-29,6.146020412445068,6.21401047810902,6.0992931575786455,6.1450315432003935,352684000
2018-05-30,6.254803657531738,6.263456852340025,6.154920796565376,6.179644412402086,390996000
2018-05-31,6.235025405883789,6.309443359324026,6.212279997982969,6.222910932089949,493868000
2018-06-01,6.369273662567139,6.375454920453975,6.271121436515737,6.279774631680784,421968000
2018-06-04,6.548025131225586,6.570028768377533,6.371251906378245,6.403392278366956,642024000
2018-06-05,6.553465366363525,6.591045233446808,6.506490532509422,6.551240056511018,391712000
2018-06-06,6.555443286895752,6.558657466250512,6.447154302349329,6.463471827028432,371356000
2018-06-07,6.499814510345459,6.563601057186747,6.409573235207362,6.551733682992139,369448000
2018-06-08,6.484485149383545,6.527009352109651,6.408336566259085,6.427126494753319,360456000
2018-06-11,6.443444728851318,6.5134120623230585,6.430588485380875,6.471876724140297,265372000
2018-06-12,6.491903305053711,6.504017779962381,6.419710654500263,6.469899664971444,319160000
2018-06-13,6.487452030181885,6.568297863054562,6.478304164945262,6.493385716880809,338208000
2018-06-14,6.59895658493042,6.655573484370887,6.517616064187925,6.532450519907455,430016000
2018-06-15,6.558160781860352,6.613047027250425,6.510938861735974,6.541843262192052,432260000
